Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold,Selected Model
Anglo American,test,2023-04-17,2023-03-31,2023-04-18,32.91,34.12,XGBoost,32.58687973022461,1.5953677368164063,30.991511993408203,34.182247467041016,-0.0098183005097352,0.5,
Anglo American,test,2023-04-17,2023-03-31,2023-04-18,32.91,34.12,LightGBM,32.11069993643196,1.6389580252276374,30.47174191120433,33.7496579616596,-0.0242874525544829,0.5,
Anglo American,test,2023-04-17,2023-03-31,2023-04-18,32.91,34.12,LSTM,32.212545893809335,3.040440225364147,29.172105668445187,35.252986119173485,-0.0211927713822747,1.0,
Anglo American,test,2023-04-17,2023-03-31,2023-04-18,32.91,34.12,GRU,33.28677687466903,2.445970980880304,30.84080589378873,35.732747855549334,0.0114487047909156,1.0,
Anglo American,test,2023-04-17,2023-03-31,2023-04-18,32.91,34.12,Selected ARX,32.883916411847835,1.4967723001493027,31.38714411169853,34.38068871199714,-0.0007925733258025,0.0,
Anglo American,test,2023-04-17,2023-03-31,2023-04-18,32.91,34.12,VMD-LSTM,32.01272458172785,3.516034075968747,28.496690505759105,35.5287586576966,-0.0272645219772757,1.0,
Anglo American,test,2023-04-17,2023-03-31,2023-04-18,32.91,34.12,VMD-GRU,32.82138012242434,2.976703453554052,29.844676668870285,35.79808357597839,-0.0026927948215028,0.0,
Anglo American,test,2023-04-17,2023-03-31,2023-04-18,32.91,34.12,CEEMDAN-LSTM,31.21548261409142,5.126050076793355,26.089432537298062,36.341532690884776,-0.0514894374326519,0.5,
Anglo American,test,2023-04-17,2023-03-31,2023-04-18,32.91,34.12,VMD-LASSO-ARX/LSTM,33.57362809515838,3.507315945921889,30.066312149236488,37.080944041080265,0.020164937561786,1.0,
Anglo American,test,2023-04-18,2023-03-31,2023-04-19,34.12,33.69,Random Walk,34.12,1.490000000000002,32.629999999999995,35.61,0.0,0.0,
Anglo American,test,2023-04-18,2023-03-31,2023-04-19,34.12,33.69,Random Walk + Drift,34.11559,1.4867449664429555,32.62884503355704,35.60233496644295,-0.0001292497069167,0.0,
Anglo American,test,2023-04-18,2023-03-31,2023-04-19,34.12,33.69,LASSO,34.08137284016143,1.4518374629773518,32.62953537718408,35.53321030313878,-0.0011320972989029,0.0,
Anglo American,test,2023-04-18,2023-03-31,2023-04-19,34.12,33.69,Elastic Net,34.08137284016143,1.4518374629773518,32.62953537718408,35.53321030313878,-0.0011320972989029,0.0,
Anglo American,test,2023-04-18,2023-03-31,2023-04-19,34.12,33.69,Random Forest,34.350001666666664,1.612584549062042,32.73741711760462,35.962586215728706,0.0067409632669011,0.25,
Anglo American,test,2023-04-18,2023-03-31,2023-04-19,34.12,33.69,Histogram Gradient Boosting,34.62636743823152,1.4781261184084116,33.14824131982311,36.10449355663993,0.0148407807219085,0.75,
Anglo American,test,2023-04-18,2023-03-31,2023-04-19,34.12,33.69,ARIMA,34.12405169669274,1.4156560872117012,32.70839560948104,35.53970778390444,0.0001187484376536,0.1,
Anglo American,test,2023-04-18,2023-03-31,2023-04-19,34.12,33.69,XGBoost,34.189090728759766,1.5953677368164063,32.59372299194336,35.78445846557617,0.0020249334337563,0.5,
Anglo American,test,2023-04-18,2023-03-31,2023-04-19,34.12,33.69,LightGBM,35.16561114313538,1.6558662756446123,33.50974486749077,36.82147741877999,0.0306451097050229,0.5,
Anglo American,test,2023-04-18,2023-03-31,2023-04-19,34.12,33.69,LSTM,32.456889218418375,3.040440225364147,29.416448993054228,35.49732944378252,-0.0487429889091917,1.0,
Anglo American,test,2023-04-18,2023-03-31,2023-04-19,34.12,33.69,GRU,33.689438064009366,2.445970980880304,31.24346708312906,36.13540904488967,-0.0126190485343092,1.0,
Anglo American,test,2023-04-18,2023-03-31,2023-04-19,34.12,33.69,Selected ARX,34.090599581264726,1.4967723001493027,32.59382728111542,35.58737188141403,-0.0008616769852072,0.0,
Anglo American,test,2023-04-18,2023-03-31,2023-04-19,34.12,33.69,VMD-LSTM,32.327981967716944,3.516034075968747,28.8119478917482,35.84401604368569,-0.052521044322481,1.0,
Anglo American,test,2023-04-18,2023-03-31,2023-04-19,34.12,33.69,VMD-GRU,33.28521283887868,2.976703453554052,30.308509385324623,36.26191629243273,-0.0244662122251265,0.0,
Anglo American,test,2023-04-18,2023-03-31,2023-04-19,34.12,33.69,CEEMDAN-LSTM,31.368352411143107,5.126050076793355,26.242302334349752,36.49440248793646,-0.0806461778680214,0.5,
Anglo American,test,2023-04-18,2023-03-31,2023-04-19,34.12,33.69,VMD-LASSO-ARX/LSTM,34.6496265578994,3.507315945921889,31.142310611977507,38.15694250382128,0.015522466526946,1.0,
Anglo American,test,2023-04-19,2023-03-31,2023-04-20,33.69,33.13,Random Walk,33.69,1.490000000000002,32.2,35.18,0.0,0.0,
Anglo American,test,2023-04-19,2023-03-31,2023-04-20,33.69,33.13,Random Walk + Drift,33.68559,1.4867449664429555,32.19884503355704,35.17233496644295,-0.0001308993766696,0.0,
Anglo American,test,2023-04-19,2023-03-31,2023-04-20,33.69,33.13,LASSO,33.65298036984208,1.4518374629773518,32.20114290686473,35.104817832819435,-0.0010988314086647,0.0,
Anglo American,test,2023-04-19,2023-03-31,2023-04-20,33.69,33.13,Elastic Net,33.65298036984208,1.4518374629773518,32.20114290686473,35.104817832819435,-0.0010988314086647,0.0,
Anglo American,test,2023-04-19,2023-03-31,2023-04-20,33.69,33.13,Random Forest,34.13758584656086,1.612584549062042,32.52500129749882,35.7501703956229,0.0132854213879745,0.25,
Anglo American,test,2023-04-19,2023-03-31,2023-04-20,33.69,33.13,Histogram Gradient Boosting,34.4453096878721,1.4781261184084116,32.967183569463685,35.92343580628051,0.0224194030238082,0.75,
Anglo American,test,2023-04-19,2023-03-31,2023-04-20,33.69,33.13,ARIMA,33.64500357435157,1.4156560872117012,32.22934748713987,35.06065966156327,-0.0013356018298731,0.1,
Anglo American,test,2023-04-19,2023-03-31,2023-04-20,33.69,33.13,XGBoost,34.379337310791016,1.5953677368164063,32.78396957397461,35.97470504760742,0.0204611846479969,0.5,
Anglo American,test,2023-04-19,2023-03-31,2023-04-20,33.69,33.13,LightGBM,35.122643927843974,1.6558662756446123,33.46677765219936,36.77851020348859,0.0425243077424748,0.5,
Anglo American,test,2023-04-19,2023-03-31,2023-04-20,33.69,33.13,LSTM,32.65627430733283,3.040440225364147,29.61583408196868,35.69671453269697,-0.0306834577817503,1.0,
Anglo American,test,2023-04-19,2023-03-31,2023-04-20,33.69,33.13,GRU,33.94367944477287,2.445970980880304,31.497708463892565,36.38965042565317,0.0075298143298566,1.0,
Anglo American,test,2023-04-19,2023-03-31,2023-04-20,33.69,33.13,Selected ARX,33.66177828965377,1.4967723001493027,32.165005989504465,35.15855058980307,-0.0008376880482704,0.0,
Anglo American,test,2023-04-19,2023-03-31,2023-04-20,33.69,33.13,VMD-LSTM,32.642745463042864,3.516034075968747,29.12671138707412,36.15877953901161,-0.0310850263270149,1.0,
Anglo American,test,2023-04-19,2023-03-31,2023-04-20,33.69,33.13,VMD-GRU,33.51961208577792,2.976703453554052,30.54290863222387,36.49631553933197,-0.0050575219418841,0.0,
Anglo American,test,2023-04-19,2023-03-31,2023-04-20,33.69,33.13,CEEMDAN-LSTM,31.48793736463951,5.126050076793355,26.361887287846155,36.61398744143287,-0.0653625003075241,0.5,
Anglo American,test,2023-04-19,2023-03-31,2023-04-20,33.69,33.13,VMD-LASSO-ARX/LSTM,31.36953310306118,3.507315945921889,27.86221715713929,34.87684904898307,-0.0688770227645835,1.0,
Anglo American,test,2023-04-20,2023-03-31,2023-04-21,33.13,31.12,Random Walk,33.13,1.490000000000002,31.64,34.620000000000005,0.0,0.0,
Anglo American,test,2023-04-20,2023-03-31,2023-04-21,33.13,31.12,Random Walk + Drift,33.12559,1.4867449664429555,31.638845033557047,34.61233496644296,-0.0001331119830968,0.0,
Anglo American,test,2023-04-20,2023-03-31,2023-04-21,33.13,31.12,LASSO,33.095073896868044,1.4518374629773518,31.64323643389069,34.5469113598454,-0.0010542137981273,0.0,
Anglo American,test,2023-04-20,2023-03-31,2023-04-21,33.13,31.12,Elastic Net,33.095073896868044,1.4518374629773518,31.64323643389069,34.5469113598454,-0.0010542137981273,0.0,
Anglo American,test,2023-04-20,2023-03-31,2023-04-21,33.13,31.12,Random Forest,33.58414845238099,1.612584549062042,31.971563903318945,35.19673300144303,0.0137080728156047,0.25,
Anglo American,test,2023-04-20,2023-03-31,2023-04-21,33.13,31.12,Histogram Gradient Boosting,33.294234786926744,1.4781261184084116,31.81610866851833,34.772360905335155,0.0049572830343115,0.75,
Anglo American,test,2023-04-20,2023-03-31,2023-04-21,33.13,31.12,ARIMA,33.1337261888864,1.4156560872117012,31.718070101674694,34.5493822760981,0.0001124717442317,0.1,
Anglo American,test,2023-04-20,2023-03-31,2023-04-21,33.13,31.12,XGBoost,33.054073333740234,1.5953677368164063,31.458705596923828,34.64944107055664,-0.0022917798448466,0.5,
Anglo American,test,2023-04-20,2023-03-31,2023-04-21,33.13,31.12,LightGBM,33.053711510868695,1.65717173018934,31.396539780679355,34.710883241058035,-0.00230270115096,0.5,
Anglo American,test,2023-04-20,2023-03-31,2023-04-21,33.13,31.12,LSTM,32.730229665282764,3.040440225364147,29.689789439918616,35.770669890646914,-0.0120667170153105,1.0,
Anglo American,test,2023-04-20,2023-03-31,2023-04-21,33.13,31.12,GRU,33.9113813108322,2.445970980880304,31.465410329951894,36.3573522917125,0.0235853097142226,1.0,
Anglo American,test,2023-04-20,2023-03-31,2023-04-21,33.13,31.12,Selected ARX,33.10331335174182,1.4967723001493027,31.606541051592515,34.60008565189112,-0.0008055130775184,0.0,
Anglo American,test,2023-04-20,2023-03-31,2023-04-21,33.13,31.12,VMD-LSTM,32.83106206803249,3.516034075968747,29.31502799206374,36.34709614400124,-0.0090231793530792,1.0,
Anglo American,test,2023-04-20,2023-03-31,2023-04-21,33.13,31.12,VMD-GRU,33.462227300214046,2.976703453554052,30.485523846659994,36.4389307537681,0.0100279897438588,0.0,
Anglo American,test,2023-04-20,2023-03-31,2023-04-21,33.13,31.12,CEEMDAN-LSTM,31.55689598484591,5.126050076793355,26.430845908052557,36.682946061639264,-0.0474827653230936,0.5,
Anglo American,test,2023-04-20,2023-03-31,2023-04-21,33.13,31.12,VMD-LASSO-ARX/LSTM,32.39984367617876,3.507315945921889,28.892527730256877,35.90715962210065,-0.0220391283978641,1.0,
Anglo American,test,2023-04-21,2023-03-31,2023-04-24,31.12,30.76,Random Walk,31.12,1.519999999999996,29.600000000000005,32.64,0.0,0.0,
Anglo American,test,2023-04-21,2023-03-31,2023-04-24,31.12,30.76,Random Walk + Drift,31.11559,1.5217770270270208,29.59381297297298,32.637367027027025,-0.0001417095115681,0.0,
Anglo American,test,2023-04-21,2023-03-31,2023-04-24,31.12,30.76,LASSO,31.092588163514804,1.5170601262279249,29.57552803728688,32.60964828974273,-0.0008808430747171,0.0,
Anglo American,test,2023-04-21,2023-03-31,2023-04-24,31.12,30.76,Elastic Net,31.092588163514804,1.5170601262279249,29.57552803728688,32.60964828974273,-0.0008808430747171,0.0,
Anglo American,test,2023-04-21,2023-03-31,2023-04-24,31.12,30.76,Random Forest,30.902396164021173,1.6750664285714407,29.22732973544973,32.57746259259261,-0.0069924111818389,0.25,
Anglo American,test,2023-04-21,2023-03-31,2023-04-24,31.12,30.76,Histogram Gradient Boosting,31.262327585265894,1.6373003705204283,29.625027214745465,32.89962795578632,0.0045735085239682,0.75,
Anglo American,test,2023-04-21,2023-03-31,2023-04-24,31.12,30.76,ARIMA,31.069871427043022,1.4637422692374855,29.606129157805537,32.53361369628051,-0.001610815326381,0.1,
Anglo American,test,2023-04-21,2023-03-31,2023-04-24,31.12,30.76,XGBoost,31.187219619750977,1.6495051574707065,29.53771446228027,32.83672477722168,0.0021600134881418,0.5,
Anglo American,test,2023-04-21,2023-03-31,2023-04-24,31.12,30.76,LightGBM,31.6285064174137,1.6842610841605818,29.94424533325312,33.312767501574285,0.0163401805081522,0.5,
Anglo American,test,2023-04-21,2023-03-31,2023-04-24,31.12,30.76,LSTM,32.43970516230161,3.040440225364147,29.39926493693746,35.48014538766576,0.0424069782230593,1.0,
Anglo American,test,2023-04-21,2023-03-31,2023-04-24,31.12,30.76,GRU,33.16116043489878,2.606783458941152,30.55437697595763,35.767943893839934,0.0655899882679557,1.0,
Anglo American,test,2023-04-21,2023-03-31,2023-04-24,31.12,30.76,Selected ARX,31.098823128165,1.5186272832532026,29.580195844911795,32.617450411418204,-0.0006804907401993,0.0,
Anglo American,test,2023-04-21,2023-03-31,2023-04-24,31.12,30.76,VMD-LSTM,32.58504220082725,3.516034075968747,29.069008124858502,36.101076276796,0.0470771915432921,1.0,
Anglo American,test,2023-04-21,2023-03-31,2023-04-24,31.12,30.76,VMD-GRU,32.67715246018469,2.976703453554052,29.70044900663064,35.653855913738745,0.0500370327822844,0.0,
Anglo American,test,2023-04-21,2023-03-31,2023-04-24,31.12,30.76,CEEMDAN-LSTM,31.4625911487376,5.126050076793355,26.336541071944247,36.58864122553096,0.0110087130057069,0.5,
Anglo American,test,2023-04-21,2023-03-31,2023-04-24,31.12,30.76,VMD-LASSO-ARX/LSTM,27.49807835804141,3.507315945921889,23.99076241211953,31.005394303963303,-0.1163856568752759,1.0,
Anglo American,test,2023-04-24,2023-03-31,2023-04-25,30.76,29.53,Random Walk,30.76,1.519999999999996,29.24000000000001,32.28,0.0,0.0,
Anglo American,test,2023-04-24,2023-03-31,2023-04-25,30.76,29.53,Random Walk + Drift,30.75559,1.5217770270270208,29.23381297297298,32.277367027027026,-0.0001433680104031,0.0,
Anglo American,test,2023-04-24,2023-03-31,2023-04-25,30.76,29.53,LASSO,30.73393400231721,1.5170601262279249,29.21687387608928,32.25099412854513,-0.0008473991444341,0.0,
Anglo American,test,2023-04-24,2023-03-31,2023-04-25,30.76,29.53,Elastic Net,30.73393400231721,1.5170601262279249,29.21687387608928,32.25099412854513,-0.0008473991444341,0.0,
Anglo American,test,2023-04-24,2023-03-31,2023-04-25,30.76,29.53,Random Forest,30.869476256613773,1.6750664285714407,29.19440982804233,32.54454268518521,0.0035590460537636,0.25,
Anglo American,test,2023-04-24,2023-03-31,2023-04-25,30.76,29.53,Histogram Gradient Boosting,31.40486784890383,1.6373003705204283,29.7675674783834,33.042168219424255,0.0209644944377057,0.75,
Anglo American,test,2023-04-24,2023-03-31,2023-04-25,30.76,29.53,ARIMA,30.763613785113137,1.4637422692374855,29.29987151587565,32.22735605435062,0.0001174832611552,0.1,
Anglo American,test,2023-04-24,2023-03-31,2023-04-25,30.76,29.53,XGBoost,31.212326049804688,1.6495051574707065,29.56282089233398,32.861831207275394,0.0147050081210886,0.5,
Anglo American,test,2023-04-24,2023-03-31,2023-04-25,30.76,29.53,LightGBM,31.25690480252665,1.6842610841605818,29.57264371836607,32.94116588668723,0.0161542523578234,0.5,
Anglo American,test,2023-04-24,2023-03-31,2023-04-25,30.76,29.53,LSTM,32.001550628991865,3.040440225364147,28.96111040362772,35.041990854356015,0.0403625041934936,1.0,
Anglo American,test,2023-04-24,2023-03-31,2023-04-25,30.76,29.53,GRU,32.28699665245715,2.606783458941152,29.680213193516,34.8937801113983,0.0496422838900242,1.0,
Anglo American,test,2023-04-24,2023-03-31,2023-04-25,30.76,29.53,Selected ARX,30.73980995379303,1.5186272832532026,29.22118267053983,32.25843723704624,-0.0006563734137506,0.0,
Anglo American,test,2023-04-24,2023-03-31,2023-04-25,30.76,29.53,VMD-LSTM,32.07869219247749,3.516034075968747,28.562658116508743,35.59472626844624,0.0428703573627271,1.0,
Anglo American,test,2023-04-24,2023-03-31,2023-04-25,30.76,29.53,VMD-GRU,31.92484877296132,2.976703453554052,28.948145319407267,34.90155222651537,0.0378689458049843,0.0,
Anglo American,test,2023-04-24,2023-03-31,2023-04-25,30.76,29.53,CEEMDAN-LSTM,31.31213030146595,5.126050076793355,26.186080224672597,36.4381803782593,0.0179496196835483,0.5,
Anglo American,test,2023-04-24,2023-03-31,2023-04-25,30.76,29.53,VMD-LASSO-ARX/LSTM,31.018295402654367,3.507315945921889,27.51097945673248,34.525611348576255,0.0083971197221835,1.0,
Anglo American,test,2023-04-25,2023-03-31,2023-04-26,29.53,29.67,Random Walk,29.53,1.519999999999996,28.010000000000005,31.05,0.0,0.0,
Anglo American,test,2023-04-25,2023-03-31,2023-04-26,29.53,29.67,Random Walk + Drift,29.52559,1.5217770270270208,28.00381297297298,31.047367027027025,-0.0001493396545885,0.0,
Anglo American,test,2023-04-25,2023-03-31,2023-04-26,29.53,29.67,LASSO,29.508532284892087,1.5170601262279249,27.991472158664163,31.02559241112001,-0.0007269798546533,0.0,
Anglo American,test,2023-04-25,2023-03-31,2023-04-26,29.53,29.67,Elastic Net,29.508532284892087,1.5170601262279249,27.991472158664163,31.02559241112001,-0.0007269798546533,0.0,
Anglo American,test,2023-04-25,2023-03-31,2023-04-26,29.53,29.67,Random Forest,30.123023611111105,1.6750664285714407,28.447957182539664,31.798090039682545,0.0200820728449408,0.25,
Anglo American,test,2023-04-25,2023-03-31,2023-04-26,29.53,29.67,Histogram Gradient Boosting,30.559507806797995,1.7076461134557237,28.851861693342272,32.26715392025372,0.0348631157059937,0.75,
Anglo American,test,2023-04-25,2023-03-31,2023-04-26,29.53,29.67,ARIMA,29.51845952907983,1.4637422692374855,28.054717259842345,30.98220179831732,-0.0003908049752851,0.1,
Anglo American,test,2023-04-25,2023-03-31,2023-04-26,29.53,29.67,XGBoost,30.04487991333008,1.6823260498046864,28.36255386352539,31.727205963134764,0.0174358250365755,0.5,
Anglo American,test,2023-04-25,2023-03-31,2023-04-26,29.53,29.67,LightGBM,30.44809014421888,1.726904802526651,28.72118534169223,32.17499494674553,0.0310900827707036,0.5,
Anglo American,test,2023-04-25,2023-03-31,2023-04-26,29.53,29.67,LSTM,31.35169818339241,3.040440225364147,28.311257958028268,34.392138408756566,0.0616897454585985,1.0,
Anglo American,test,2023-04-25,2023-03-31,2023-04-26,29.53,29.67,GRU,31.22209239880639,2.7358375233815764,28.48625487542481,33.957929922187965,0.0573007923740734,1.0,
Anglo American,test,2023-04-25,2023-03-31,2023-04-26,29.53,29.67,Selected ARX,29.51318160802214,1.5186272832532026,27.994554324768934,31.031808891275343,-0.0005695357933579,0.0,
Anglo American,test,2023-04-25,2023-03-31,2023-04-26,29.53,29.67,VMD-LSTM,31.3874060855865,3.516034075968747,27.87137200961775,34.903440161555245,0.0628989531184049,1.0,
Anglo American,test,2023-04-25,2023-03-31,2023-04-26,29.53,29.67,VMD-GRU,31.065704299740958,2.976703453554052,28.089000846186902,34.04240775329501,0.0520048865472723,0.0,
Anglo American,test,2023-04-25,2023-03-31,2023-04-26,29.53,29.67,CEEMDAN-LSTM,31.04963990128246,5.126050076793355,25.923589824489103,36.175689978075816,0.0514608838903643,0.5,
Anglo American,test,2023-04-25,2023-03-31,2023-04-26,29.53,29.67,VMD-LASSO-ARX/LSTM,26.327490909033116,3.507315945921889,22.820174963111224,29.834806854955,-0.1084493427350791,1.0,
Anglo American,test,2023-04-26,2023-03-31,2023-04-27,29.67,29.73,Random Walk,29.67,1.519999999999996,28.15000000000001,31.19,0.0,0.0,
Anglo American,test,2023-04-26,2023-03-31,2023-04-27,29.67,29.73,Random Walk + Drift,29.66559,1.5217770270270208,28.14381297297298,31.187367027027022,-0.0001486349848331,0.0,
Anglo American,test,2023-04-26,2023-03-31,2023-04-27,29.67,29.73,LASSO,29.6480089031356,1.5170601262279249,28.130948776907672,31.16506902936352,-0.0007411896482778,0.0,
Anglo American,test,2023-04-26,2023-03-31,2023-04-27,29.67,29.73,Elastic Net,29.6480089031356,1.5170601262279249,28.130948776907672,31.16506902936352,-0.0007411896482778,0.0,
Anglo American,test,2023-04-26,2023-03-31,2023-04-27,29.67,29.73,Random Forest,30.57900678571426,1.6750664285714407,28.90394035714282,32.2540732142857,0.0306372357841003,0.25,
Anglo American,test,2023-04-26,2023-03-31,2023-04-27,29.67,29.73,Histogram Gradient Boosting,30.17284338046605,1.7076461134557237,28.46519726701033,31.880489493921772,0.0169478726142922,0.75,
