Company,Partition,Origin Date,Model Fit Origin Date,Date,Origin Price,Actual,Model,Forecast,Interval Width,Lower,Upper,Predicted Return,Threshold,Selected Model
Ganfeng Lithium,test,2023-04-14,2023-03-31,2023-04-17,10.042,10.073,VMD-LASSO-ARX/LSTM,11.159182752038443,0.9113600193745536,10.247822732663892,12.070542771413,0.1112510209159973,0.75,
Ganfeng Lithium,test,2023-04-17,2023-03-31,2023-04-18,10.073,10.197,Random Walk,10.073,0.286999999999999,9.786,10.36,0.0,0.0,
Ganfeng Lithium,test,2023-04-17,2023-03-31,2023-04-18,10.073,10.197,Random Walk + Drift,10.076056333333334,0.2902761744966433,9.78578015883669,10.366332507829975,0.0003034183791654,0.1,
Ganfeng Lithium,test,2023-04-17,2023-03-31,2023-04-18,10.073,10.197,LASSO,10.039117027790738,0.2994554896004366,9.7396615381903,10.338572517391174,-0.0033637419050196,0.1,
Ganfeng Lithium,test,2023-04-17,2023-03-31,2023-04-18,10.073,10.197,Elastic Net,10.039117027790738,0.2994554896004366,9.7396615381903,10.338572517391174,-0.0033637419050196,0.1,
Ganfeng Lithium,test,2023-04-17,2023-03-31,2023-04-18,10.073,10.197,Random Forest,10.263843242063496,0.5876789563492029,9.676164285714291,10.8515221984127,0.0189460182729569,0.75,
Ganfeng Lithium,test,2023-04-17,2023-03-31,2023-04-18,10.073,10.197,Histogram Gradient Boosting,10.227701933593004,0.4413151512085669,9.786386782384438,10.669017084801572,0.0153580793798277,0.25,
Ganfeng Lithium,test,2023-04-17,2023-03-31,2023-04-18,10.073,10.197,ARIMA,10.033497899500494,0.3019668762817638,9.73153102321873,10.335464775782258,-0.0039215824977172,0.1,
Ganfeng Lithium,test,2023-04-17,2023-03-31,2023-04-18,10.073,10.197,XGBoost,10.024351119995115,0.4403190002441413,9.584032119750976,10.464670120239258,-0.0048296316891574,0.0,
Ganfeng Lithium,test,2023-04-17,2023-03-31,2023-04-18,10.073,10.197,LightGBM,10.19107630627809,0.5249604225056324,9.666115883772456,10.716036728783722,0.0117220595927816,0.5,
Ganfeng Lithium,test,2023-04-17,2023-03-31,2023-04-18,10.073,10.197,LSTM,9.604224605229083,0.7113634946380891,8.892861110590996,10.315588099867174,-0.0465378134389869,0.75,
Ganfeng Lithium,test,2023-04-17,2023-03-31,2023-04-18,10.073,10.197,GRU,10.221027235380149,0.7072412226214873,9.51378601275866,10.928268458001636,0.014695446776546,1.0,
Ganfeng Lithium,test,2023-04-17,2023-03-31,2023-04-18,10.073,10.197,Selected ARX,10.050936011365538,0.3028569242208405,9.748079087144696,10.353792935586378,-0.0021904088786322,0.25,
Ganfeng Lithium,test,2023-04-17,2023-03-31,2023-04-18,10.073,10.197,VMD-LSTM,9.880982967583282,0.5074091335711586,9.373573834012124,10.38839210115444,-0.0190625466511186,0.75,
Ganfeng Lithium,test,2023-04-17,2023-03-31,2023-04-18,10.073,10.197,VMD-GRU,10.550560175389991,0.8225431040763311,9.728017071313662,11.373103279466324,0.0474099250858724,1.0,
Ganfeng Lithium,test,2023-04-17,2023-03-31,2023-04-18,10.073,10.197,CEEMDAN-LSTM,10.402808172999292,1.1808671080134054,9.221941064985886,11.583675281012695,0.0327418021442759,1.0,
Ganfeng Lithium,test,2023-04-17,2023-03-31,2023-04-18,10.073,10.197,VMD-LASSO-ARX/LSTM,9.385929605593995,0.9113600193745536,8.474569586219443,10.29728962496855,-0.0682091129163112,0.75,
Ganfeng Lithium,test,2023-04-18,2023-03-31,2023-04-19,10.197,10.15,Random Walk,10.197,0.286999999999999,9.91,10.483999999999998,0.0,0.0,
Ganfeng Lithium,test,2023-04-18,2023-03-31,2023-04-19,10.197,10.15,Random Walk + Drift,10.200056333333333,0.2902761744966433,9.90978015883669,10.490332507829976,0.0002997286783694,0.1,
Ganfeng Lithium,test,2023-04-18,2023-03-31,2023-04-19,10.197,10.15,LASSO,10.149081104235009,0.2994554896004366,9.849625614634572,10.448536593835446,-0.0046993131082661,0.1,
Ganfeng Lithium,test,2023-04-18,2023-03-31,2023-04-19,10.197,10.15,Elastic Net,10.149081104235009,0.2994554896004366,9.849625614634572,10.448536593835446,-0.0046993131082661,0.1,
Ganfeng Lithium,test,2023-04-18,2023-03-31,2023-04-19,10.197,10.15,Random Forest,10.233807190836943,0.5876789563492029,9.64612823448774,10.821486147186146,0.0036096097712017,0.75,
Ganfeng Lithium,test,2023-04-18,2023-03-31,2023-04-19,10.197,10.15,Histogram Gradient Boosting,10.231472152776432,0.4413151512085669,9.790157001567865,10.672787303985,0.0033806171203719,0.25,
Ganfeng Lithium,test,2023-04-18,2023-03-31,2023-04-19,10.197,10.15,ARIMA,10.16373069201875,0.3019668762817638,9.861763815736984,10.465697568300511,-0.0032626564657497,0.1,
Ganfeng Lithium,test,2023-04-18,2023-03-31,2023-04-19,10.197,10.15,XGBoost,10.223852157592772,0.4403190002441413,9.783533157348632,10.664171157836916,0.0026333389813449,0.0,
Ganfeng Lithium,test,2023-04-18,2023-03-31,2023-04-19,10.197,10.15,LightGBM,10.224012101156143,0.5249604225056324,9.699051678650513,10.748972523661775,0.0026490243361915,0.5,
Ganfeng Lithium,test,2023-04-18,2023-03-31,2023-04-19,10.197,10.15,LSTM,9.709397697671886,0.7113634946380891,8.998034203033797,10.420761192309977,-0.0478182114669131,0.75,
Ganfeng Lithium,test,2023-04-18,2023-03-31,2023-04-19,10.197,10.15,GRU,10.371784809711444,0.7072412226214873,9.664543587089955,11.07902603233293,0.0171408070718293,1.0,
Ganfeng Lithium,test,2023-04-18,2023-03-31,2023-04-19,10.197,10.15,Selected ARX,10.153140770824658,0.3028569242208405,9.850283846603816,10.455997695045498,-0.0043011894846858,0.25,
Ganfeng Lithium,test,2023-04-18,2023-03-31,2023-04-19,10.197,10.15,VMD-LSTM,10.080922644016937,0.5074091335711586,9.573513510445776,10.588331777588094,-0.0113834810221696,0.75,
Ganfeng Lithium,test,2023-04-18,2023-03-31,2023-04-19,10.197,10.15,VMD-GRU,10.800726633565848,0.8225431040763311,9.978183529489517,11.62326973764218,0.0592062992611404,1.0,
Ganfeng Lithium,test,2023-04-18,2023-03-31,2023-04-19,10.197,10.15,CEEMDAN-LSTM,10.447942414240366,1.1808671080134054,9.26707530622696,11.628809522253771,0.0246094355438233,1.0,
Ganfeng Lithium,test,2023-04-18,2023-03-31,2023-04-19,10.197,10.15,VMD-LASSO-ARX/LSTM,11.13445447988088,0.9113600193745536,10.223094460506326,12.045814499255432,0.0919343414613004,0.75,
Ganfeng Lithium,test,2023-04-19,2023-03-31,2023-04-20,10.15,9.908,Random Walk,10.15,0.286999999999999,9.863,10.437,0.0,0.0,
Ganfeng Lithium,test,2023-04-19,2023-03-31,2023-04-20,10.15,9.908,Random Walk + Drift,10.153056333333334,0.2902761744966433,9.86278015883669,10.443332507829975,0.0003011165845648,0.1,
Ganfeng Lithium,test,2023-04-19,2023-03-31,2023-04-20,10.15,9.908,LASSO,10.13738856623574,0.2994554896004366,9.837933076635302,10.436844055836175,-0.0012425057895824,0.1,
Ganfeng Lithium,test,2023-04-19,2023-03-31,2023-04-20,10.15,9.908,Elastic Net,10.13738856623574,0.2994554896004366,9.837933076635302,10.436844055836175,-0.0012425057895824,0.1,
Ganfeng Lithium,test,2023-04-19,2023-03-31,2023-04-20,10.15,9.908,Random Forest,10.269262825757576,0.5876789563492029,9.681583869408374,10.85694178210678,0.0117500320943425,0.75,
Ganfeng Lithium,test,2023-04-19,2023-03-31,2023-04-20,10.15,9.908,Histogram Gradient Boosting,10.290596363934988,0.4413151512085669,9.84928121272642,10.731911515143556,0.0138518585157623,0.25,
Ganfeng Lithium,test,2023-04-19,2023-03-31,2023-04-20,10.15,9.908,ARIMA,10.139954310286926,0.3019668762817638,9.837987434005164,10.44192118656869,-0.0009897231244407,0.1,
Ganfeng Lithium,test,2023-04-19,2023-03-31,2023-04-20,10.15,9.908,XGBoost,10.242135047912598,0.4403190002441413,9.801816047668456,10.68245404815674,0.0090773446219307,0.0,
Ganfeng Lithium,test,2023-04-19,2023-03-31,2023-04-20,10.15,9.908,LightGBM,10.261390039811698,0.5249604225056324,9.736429617306063,10.78635046231733,0.0109743881587878,0.5,
Ganfeng Lithium,test,2023-04-19,2023-03-31,2023-04-20,10.15,9.908,LSTM,9.802302690292104,0.7113634946380891,9.090939195654016,10.513666184930194,-0.0342558925820586,0.75,
Ganfeng Lithium,test,2023-04-19,2023-03-31,2023-04-20,10.15,9.908,GRU,10.473754239650852,0.7072412226214873,9.766513017029366,11.18099546227234,0.0318969694237293,1.0,
Ganfeng Lithium,test,2023-04-19,2023-03-31,2023-04-20,10.15,9.908,Selected ARX,10.15158841785184,0.3028569242208405,9.848731493630998,10.45444534207268,0.0001564943696392,0.25,
Ganfeng Lithium,test,2023-04-19,2023-03-31,2023-04-20,10.15,9.908,VMD-LSTM,10.266425291456958,0.5074091335711586,9.7590161578858,10.773834425028117,0.0114704720647248,0.75,
Ganfeng Lithium,test,2023-04-19,2023-03-31,2023-04-20,10.15,9.908,VMD-GRU,10.984631817777998,0.8225431040763311,10.162088713701667,11.80717492185433,0.0822297357416746,1.0,
Ganfeng Lithium,test,2023-04-19,2023-03-31,2023-04-20,10.15,9.908,CEEMDAN-LSTM,10.480627735918604,1.1808671080134054,9.299760627905195,11.661494843932008,0.0325741611742465,1.0,
Ganfeng Lithium,test,2023-04-19,2023-03-31,2023-04-20,10.15,9.908,VMD-LASSO-ARX/LSTM,9.93045111147324,0.9844544798808794,8.945996631592362,10.91490559135412,-0.0216304323671684,0.75,
Ganfeng Lithium,test,2023-04-20,2023-03-31,2023-04-21,9.908,9.687,Random Walk,9.908,0.286999999999999,9.621,10.195,0.0,0.0,
Ganfeng Lithium,test,2023-04-20,2023-03-31,2023-04-21,9.908,9.687,Random Walk + Drift,9.911056333333333,0.2902761744966433,9.62078015883669,10.201332507829976,0.0003084712690082,0.1,
Ganfeng Lithium,test,2023-04-20,2023-03-31,2023-04-21,9.908,9.687,LASSO,9.913877445748838,0.2994554896004366,9.6144219561484,10.213332935349277,0.0005932020335929,0.1,
Ganfeng Lithium,test,2023-04-20,2023-03-31,2023-04-21,9.908,9.687,Elastic Net,9.913877445748838,0.2994554896004366,9.6144219561484,10.213332935349277,0.0005932020335929,0.1,
Ganfeng Lithium,test,2023-04-20,2023-03-31,2023-04-21,9.908,9.687,Random Forest,9.87678045634921,0.5876789563492029,9.289101500000006,10.464459412698412,-0.0031509430410567,0.75,
Ganfeng Lithium,test,2023-04-20,2023-03-31,2023-04-21,9.908,9.687,Histogram Gradient Boosting,9.928707111992749,0.4413151512085669,9.48739196078418,10.370022263201314,0.0020899386347141,0.25,
Ganfeng Lithium,test,2023-04-20,2023-03-31,2023-04-21,9.908,9.687,ARIMA,9.933608855495152,0.3019668762817638,9.63164197921339,10.235575731776915,0.002584664462571,0.1,
Ganfeng Lithium,test,2023-04-20,2023-03-31,2023-04-21,9.908,9.687,XGBoost,10.04110050201416,0.4403190002441413,9.60078150177002,10.4814195022583,0.0134336396865321,0.0,
Ganfeng Lithium,test,2023-04-20,2023-03-31,2023-04-21,9.908,9.687,LightGBM,10.10288625985091,0.5249604225056324,9.577925837345278,10.627846682356545,0.019669586177928,0.5,
Ganfeng Lithium,test,2023-04-20,2023-03-31,2023-04-21,9.908,9.687,LSTM,9.842011757627542,0.7113634946380891,9.130648262989451,10.553375252265631,-0.0066600971308495,0.75,
Ganfeng Lithium,test,2023-04-20,2023-03-31,2023-04-21,9.908,9.687,GRU,10.467992283061548,0.7072412226214873,9.76075106044006,11.175233505683035,0.056519204992082,1.0,
Ganfeng Lithium,test,2023-04-20,2023-03-31,2023-04-21,9.908,9.687,Selected ARX,9.92588167048084,0.3028569242208405,9.62302474626,10.228738594701682,0.0018047709407389,0.25,
Ganfeng Lithium,test,2023-04-20,2023-03-31,2023-04-21,9.908,9.687,VMD-LSTM,10.358972362273192,0.5074091335711586,9.851563228702034,10.866381495844353,0.0455159832734348,0.75,
Ganfeng Lithium,test,2023-04-20,2023-03-31,2023-04-21,9.908,9.687,VMD-GRU,10.986704289515142,0.8347468873342958,10.151957402180846,11.821451176849438,0.1088720518283349,1.0,
Ganfeng Lithium,test,2023-04-20,2023-03-31,2023-04-21,9.908,9.687,CEEMDAN-LSTM,10.49256213816008,1.1808671080134054,9.311695030146677,11.673429246173486,0.0589990046588696,1.0,
Ganfeng Lithium,test,2023-04-20,2023-03-31,2023-04-21,9.908,9.687,VMD-LASSO-ARX/LSTM,9.845241134005468,0.9844544798808794,8.860786654124588,10.829695613886347,-0.0063341608795449,0.75,
Ganfeng Lithium,test,2023-04-21,2023-03-31,2023-04-24,9.687,9.836,Random Walk,9.687,0.286999999999999,9.4,9.973999999999998,0.0,0.0,
Ganfeng Lithium,test,2023-04-21,2023-03-31,2023-04-24,9.687,9.836,Random Walk + Drift,9.690056333333333,0.2902761744966433,9.39978015883669,9.980332507829976,0.0003155087574412,0.1,
Ganfeng Lithium,test,2023-04-21,2023-03-31,2023-04-24,9.687,9.836,LASSO,9.711695301188197,0.2994554896004366,9.41223981158776,10.011150790788632,0.0025493239587279,0.1,
Ganfeng Lithium,test,2023-04-21,2023-03-31,2023-04-24,9.687,9.836,Elastic Net,9.711695301188197,0.2994554896004366,9.41223981158776,10.011150790788632,0.0025493239587279,0.1,
Ganfeng Lithium,test,2023-04-21,2023-03-31,2023-04-24,9.687,9.836,Random Forest,9.715811740740746,0.5876789563492029,9.128132784391545,10.303490697089948,0.00297426868388,0.75,
Ganfeng Lithium,test,2023-04-21,2023-03-31,2023-04-24,9.687,9.836,Histogram Gradient Boosting,9.842274307852794,0.4413151512085669,9.400959156644229,10.28358945906136,0.016029142959925,0.25,
Ganfeng Lithium,test,2023-04-21,2023-03-31,2023-04-24,9.687,9.836,ARIMA,9.737394328053012,0.3019668762817638,9.435427451771249,10.039361204334776,0.0052022636577901,0.1,
Ganfeng Lithium,test,2023-04-21,2023-03-31,2023-04-24,9.687,9.836,XGBoost,9.86693286895752,0.4403190002441413,9.426613868713378,10.30725186920166,0.0185746741981542,0.0,
Ganfeng Lithium,test,2023-04-21,2023-03-31,2023-04-24,9.687,9.836,LightGBM,9.637109989339727,0.5249604225056324,9.112149566834097,10.16207041184536,-0.0051502024011842,0.5,
Ganfeng Lithium,test,2023-04-21,2023-03-31,2023-04-24,9.687,9.836,LSTM,9.82608128353414,0.7113634946380891,9.114717788896051,10.53744477817223,0.0143575186883597,0.75,
Ganfeng Lithium,test,2023-04-21,2023-03-31,2023-04-24,9.687,9.836,GRU,10.372749812392396,0.7315966216036518,9.641153190788744,11.104346433996048,0.0707907311234021,1.0,
Ganfeng Lithium,test,2023-04-21,2023-03-31,2023-04-24,9.687,9.836,Selected ARX,9.732411319090652,0.3028569242208405,9.429554394869813,10.035268243311494,0.0046878619893314,0.25,
Ganfeng Lithium,test,2023-04-21,2023-03-31,2023-04-24,9.687,9.836,VMD-LSTM,10.339220367679344,0.5254820477761566,9.813738319903187,10.8647024154555,0.0673294485061778,0.75,
Ganfeng Lithium,test,2023-04-21,2023-03-31,2023-04-24,9.687,9.836,VMD-GRU,10.801900774749118,0.8403991679133593,9.96150160683576,11.642299942662476,0.115092471843617,1.0,
Ganfeng Lithium,test,2023-04-21,2023-03-31,2023-04-24,9.687,9.836,CEEMDAN-LSTM,10.486685591227149,1.1808671080134054,9.305818483213743,11.667552699240554,0.0825524508338132,1.0,
Ganfeng Lithium,test,2023-04-21,2023-03-31,2023-04-24,9.687,9.836,VMD-LASSO-ARX/LSTM,9.780546290450156,0.9844544798808794,8.796091810569276,10.765000770331037,0.0096568896923873,0.75,
Ganfeng Lithium,test,2023-04-24,2023-03-31,2023-04-25,9.836,8.954,Random Walk,9.836,0.286999999999999,9.549,10.123,0.0,0.0,
Ganfeng Lithium,test,2023-04-24,2023-03-31,2023-04-25,9.836,8.954,Random Walk + Drift,9.839056333333334,0.2902761744966433,9.54878015883669,10.129332507829975,0.0003107292937508,0.1,
Ganfeng Lithium,test,2023-04-24,2023-03-31,2023-04-25,9.836,8.954,LASSO,9.84370064504166,0.2994554896004366,9.544245155441224,10.143156134642098,0.0007829041319297,0.1,
Ganfeng Lithium,test,2023-04-24,2023-03-31,2023-04-25,9.836,8.954,Elastic Net,9.84370064504166,0.2994554896004366,9.544245155441224,10.143156134642098,0.0007829041319297,0.1,
Ganfeng Lithium,test,2023-04-24,2023-03-31,2023-04-25,9.836,8.954,Random Forest,9.725995519841284,0.5876789563492029,9.13831656349208,10.313674476190489,-0.0111838633752253,0.75,
Ganfeng Lithium,test,2023-04-24,2023-03-31,2023-04-25,9.836,8.954,Histogram Gradient Boosting,9.86958290083419,0.4413151512085669,9.428267749625624,10.310898052042758,0.0034142843467049,0.25,
Ganfeng Lithium,test,2023-04-24,2023-03-31,2023-04-25,9.836,8.954,ARIMA,9.868927934319755,0.3019668762817638,9.566961058037991,10.17089481060152,0.0033476956404793,0.1,
Ganfeng Lithium,test,2023-04-24,2023-03-31,2023-04-25,9.836,8.954,XGBoost,9.827840805053713,0.4403190002441413,9.38752180480957,10.268159805297852,-0.0008295236830306,0.0,
Ganfeng Lithium,test,2023-04-24,2023-03-31,2023-04-25,9.836,8.954,LightGBM,9.876788835927623,0.5249604225056324,9.351828413421991,10.401749258433258,0.004146892631926,0.5,
Ganfeng Lithium,test,2023-04-24,2023-03-31,2023-04-25,9.836,8.954,LSTM,9.820749979215856,0.7113634946380891,9.109386484577769,10.532113473853943,-0.0015504291159154,0.75,
Ganfeng Lithium,test,2023-04-24,2023-03-31,2023-04-25,9.836,8.954,GRU,10.321723008178074,0.7315966216036518,9.590126386574422,11.053319629781726,0.0493821683792266,1.0,
Ganfeng Lithium,test,2023-04-24,2023-03-31,2023-04-25,9.836,8.954,Selected ARX,9.875392632411684,0.3028569242208405,9.572535708190845,10.178249556632526,0.0040049443281501,0.25,
Ganfeng Lithium,test,2023-04-24,2023-03-31,2023-04-25,9.836,8.954,VMD-LSTM,10.288049333156236,0.5254820477761566,9.76256728538008,10.813531380932393,0.045958655261919,0.75,
Ganfeng Lithium,test,2023-04-24,2023-03-31,2023-04-25,9.836,8.954,VMD-GRU,10.619786311552906,0.8734924756900337,9.746293835862872,11.49327878724294,0.0796854729110314,1.0,
Ganfeng Lithium,test,2023-04-24,2023-03-31,2023-04-25,9.836,8.954,CEEMDAN-LSTM,10.4913035870444,1.1808671080134054,9.310436479030994,11.672170695057805,0.0666229755026839,1.0,
Ganfeng Lithium,test,2023-04-24,2023-03-31,2023-04-25,9.836,8.954,VMD-LASSO-ARX/LSTM,10.467588377436224,0.9844544798808794,9.483133897555346,11.452042857317103,0.0642119131187703,0.75,
Ganfeng Lithium,test,2023-04-25,2023-03-31,2023-04-26,8.954,9.22,Random Walk,8.954,0.3429999999999999,8.611,9.297,0.0,0.0,
Ganfeng Lithium,test,2023-04-25,2023-03-31,2023-04-26,8.954,9.22,Random Walk + Drift,8.957056333333334,0.3396132653061219,8.617443068027212,9.296669598639456,0.0003413372049735,0.1,
Ganfeng Lithium,test,2023-04-25,2023-03-31,2023-04-26,8.954,9.22,LASSO,9.01506036937352,0.3423533871577184,8.6727069822158,9.357413756531235,0.0068193398898277,0.1,
Ganfeng Lithium,test,2023-04-25,2023-03-31,2023-04-26,8.954,9.22,Elastic Net,9.01506036937352,0.3423533871577184,8.6727069822158,9.357413756531235,0.0068193398898277,0.1,
Ganfeng Lithium,test,2023-04-25,2023-03-31,2023-04-26,8.954,9.22,Random Forest,9.435643301587298,0.6002832857142888,8.83536001587301,10.035926587301589,0.0537908534272165,0.75,
Ganfeng Lithium,test,2023-04-25,2023-03-31,2023-04-26,8.954,9.22,Histogram Gradient Boosting,9.738742347965635,0.4464496337186503,9.292292714246985,10.185191981684286,0.0876415398666109,0.25,
Ganfeng Lithium,test,2023-04-25,2023-03-31,2023-04-26,8.954,9.22,ARIMA,9.024474302001622,0.3368869248066382,8.687587377194983,9.36136122680826,0.0078707060533416,0.1,
Ganfeng Lithium,test,2023-04-25,2023-03-31,2023-04-26,8.954,9.22,XGBoost,9.85020351409912,0.4436224822998049,9.406581031799316,10.293825996398926,0.1000897380052625,0.0,
Ganfeng Lithium,test,2023-04-25,2023-03-31,2023-04-26,8.954,9.22,LightGBM,9.426533451473144,0.5488519069022288,8.877681544570915,9.975385358375371,0.0527734477856984,0.5,
Ganfeng Lithium,test,2023-04-25,2023-03-31,2023-04-26,8.954,9.22,LSTM,9.655220909990788,0.7738774001810231,8.881343509809764,10.42909831017181,0.0783137044885845,0.75,
Ganfeng Lithium,test,2023-04-25,2023-03-31,2023-04-26,8.954,9.22,GRU,10.027033637012236,0.7472159513950203,9.279817685617216,10.774249588407256,0.1198384673902429,1.0,
Ganfeng Lithium,test,2023-04-25,2023-03-31,2023-04-26,8.954,9.22,Selected ARX,9.024228694453258,0.3197262890850609,8.704502405368197,9.34395498353832,0.0078432761283513,0.25,
Ganfeng Lithium,test,2023-04-25,2023-03-31,2023-04-26,8.954,9.22,VMD-LSTM,10.018236932764143,0.5315097836244913,9.486727149139654,10.549746716388636,0.1188560344833755,0.75,
Ganfeng Lithium,test,2023-04-25,2023-03-31,2023-04-26,8.954,9.22,VMD-GRU,10.180582239032908,0.9029986156265296,9.27758362340638,11.083580854659438,0.1369870715917922,1.0,
Ganfeng Lithium,test,2023-04-25,2023-03-31,2023-04-26,8.954,9.22,CEEMDAN-LSTM,10.419096992837568,1.206158460822321,9.212938532015244,11.625255453659888,0.1636248595976732,1.0,
Ganfeng Lithium,test,2023-04-25,2023-03-31,2023-04-26,8.954,9.22,VMD-LASSO-ARX/LSTM,7.149503270349643,1.001739769761162,6.147763500588481,8.151243040110806,-0.2015296772001739,0.75,
Ganfeng Lithium,test,2023-04-26,2023-03-31,2023-04-27,9.22,9.489,Random Walk,9.22,0.3429999999999999,8.877,9.563,0.0,0.0,
Ganfeng Lithium,test,2023-04-26,2023-03-31,2023-04-27,9.22,9.489,Random Walk + Drift,9.223056333333334,0.3396132653061219,8.883443068027212,9.562669598639456,0.0003314895155459,0.1,
Ganfeng Lithium,test,2023-04-26,2023-03-31,2023-04-27,9.22,9.489,LASSO,9.235289900449535,0.3423533871577184,8.892936513291819,9.577643287607255,0.0016583406127479,0.1,
Ganfeng Lithium,test,2023-04-26,2023-03-31,2023-04-27,9.22,9.489,Elastic Net,9.235289900449535,0.3423533871577184,8.892936513291819,9.577643287607255,0.0016583406127479,0.1,
