Date,Target_Close,.NQROBO,.SOLUSAIT,.IAIQ,NASDAQ_100,VIX,10Y_Treasury,Tech_ETF_XLK
2020-08-26,303.91,1396.94,1819.03,3519.88,11971.9404296875,0.6869999766349792,58.25190353393555,23.270000457763672
2020-08-27,293.22,1389.01,1809.18,3497.02,11926.16015625,0.7459999918937683,58.29965591430664,24.469999313354492
2020-08-28,293.66,1400.28,1822.07,3522.29,11995.849609375,0.7289999723434448,58.810604095458984,22.959999084472656
2020-08-29,293.66,1400.28,1822.07,3522.29,11995.849609375,0.7289999723434448,58.810604095458984,22.959999084472656
2020-08-30,293.66,1400.28,1822.07,3522.29,11995.849609375,0.7289999723434448,58.810604095458984,22.959999084472656
2020-08-31,293.2,1405.11,1833.44,3516.79,12110.7001953125,0.6930000185966492,58.99681854248047,26.40999984741211
2020-09-01,295.44,1425.37,1864.66,3583.56,12292.8603515625,0.671999990940094,60.12376022338867,26.1200008392334
2020-09-02,302.5,1437.43,1889.34,3620.0,12420.5400390625,0.6510000228881836,60.65857696533203,26.56999969482422
2020-09-03,291.12,1376.63,1786.04,3460.06,11771.3701171875,0.621999979019165,57.201377868652344,33.599998474121094
2020-09-04,282.73,1351.95,1752.56,3392.91,11622.1298828125,0.7210000157356262,56.4039421081543,30.75
2020-09-05,282.73,1351.95,1752.56,3392.91,11622.1298828125,0.7210000157356262,56.4039421081543,30.75
2020-09-06,282.73,1351.95,1752.56,3392.91,11622.1298828125,0.7210000157356262,56.4039421081543,30.75
2020-09-07,282.73,1351.95,1752.56,3394.0,11622.1298828125,0.7210000157356262,56.4039421081543,30.75
2020-09-08,271.16,1327.37,1684.15,3299.12,11068.259765625,0.6840000152587891,53.85400390625,31.459999084472656
2020-09-09,273.72,1349.64,1731.69,3368.79,11395.849609375,0.703000009059906,55.61125946044922,28.809999465942383
2020-09-10,268.09,1338.76,1697.2,3327.37,11154.1201171875,0.6850000023841858,54.35539245605469,29.709999084472656
2020-09-11,266.61,1337.42,1682.67,3320.59,11087.400390625,0.6690000295639038,53.93994903564453,26.8700008392334
2020-09-12,266.61,1337.42,1682.67,3320.59,11087.400390625,0.6690000295639038,53.93994903564453,26.8700008392334
2020-09-13,266.61,1337.42,1682.67,3320.59,11087.400390625,0.6690000295639038,53.93994903564453,26.8700008392334
2020-09-14,266.15,1365.03,1705.52,3369.2,11277.759765625,0.6710000038146973,55.0716667175293,25.850000381469727
2020-09-15,272.42,1378.88,1730.59,3409.24,11438.8701171875,0.6790000200271606,55.61603546142578,25.59000015258789
2020-09-16,263.52,1371.33,1707.05,3380.75,11247.599609375,0.6869999766349792,54.75650405883789,26.040000915527344
2020-09-17,254.82,1357.38,1687.42,3341.84,11080.9501953125,0.6840000152587891,54.302860260009766,26.459999084472656
2020-09-18,252.53,1357.8,1662.88,3320.41,10936.98046875,0.6940000057220459,53.366939544677734,25.829999923706055
2020-09-19,252.53,1357.8,1662.88,3320.41,10936.98046875,0.6940000057220459,53.366939544677734,25.829999923706055
2020-09-20,252.53,1357.8,1662.88,3320.41,10936.98046875,0.6940000057220459,53.366939544677734,25.829999923706055
2020-09-21,248.15,1334.77,1665.22,3317.44,10980.2197265625,0.6710000038146973,53.81057357788086,27.780000686645508
2020-09-22,254.75,1339.43,1691.37,3352.79,11186.3701171875,0.6639999747276306,54.66244125366211,26.860000610351562
2020-09-23,249.02,1320.66,1638.12,3286.73,10833.330078125,0.6759999990463257,52.95871353149414,28.579999923706055
2020-09-24,249.53,1313.63,1641.61,3277.26,10896.4697265625,0.6660000085830688,53.255435943603516,28.510000228881836
2020-09-25,254.82,1333.55,1679.31,3328.55,11151.1298828125,0.6589999794960022,54.5284309387207,26.3799991607666
2020-09-26,254.82,1333.55,1679.31,3328.55,11151.1298828125,0.6589999794960022,54.5284309387207,26.3799991607666
2020-09-27,254.82,1333.55,1679.31,3328.55,11151.1298828125,0.6589999794960022,54.5284309387207,26.3799991607666
2020-09-28,256.82,1357.16,1712.26,3391.43,11364.4501953125,0.6629999876022339,55.571712493896484,26.190000534057617
2020-09-29,261.79,1364.46,1717.35,3404.11,11322.9501953125,0.6449999809265137,55.38507080078125,26.270000457763672
2020-09-30,261.9,1362.88,1726.61,3422.71,11418.0595703125,0.6769999861717224,55.84929656982422,26.3700008392334
2020-10-01,266.63,1376.52,1750.56,3469.54,11583.2001953125,0.6769999861717224,56.437931060791016,26.700000762939453
2020-10-02,259.94,1360.81,1708.69,3415.69,11255.6904296875,0.6959999799728394,55.00701141357422,27.6299991607666
2020-10-03,259.94,1360.81,1708.69,3415.69,11255.6904296875,0.6959999799728394,55.00701141357422,27.6299991607666
2020-10-04,259.94,1360.81,1708.69,3415.69,11255.6904296875,0.6959999799728394,55.00701141357422,27.6299991607666
2020-10-05,264.65,1388.99,1744.72,3479.83,11509.0595703125,0.7620000243186951,56.2130126953125,27.959999084472656
2020-10-06,258.66,1387.06,1731.14,3459.69,11291.26953125,0.7419999837875366,55.342010498046875,29.479999542236328
2020-10-07,258.12,1408.83,1762.79,3529.91,11503.1904296875,0.7850000262260437,56.35658264160156,28.059999465942383
2020-10-08,263.76,1421.68,1778.4,3553.18,11550.9404296875,0.7649999856948853,56.64851379394531,26.360000610351562
2020-10-09,264.45,1444.4,1795.6,3590.13,11725.849609375,0.7749999761581421,57.51471710205078,25.0
2020-10-10,264.45,1444.4,1795.6,3590.13,11725.849609375,0.7749999761581421,57.51471710205078,25.0
2020-10-11,264.45,1444.4,1795.6,3590.13,11725.849609375,0.7749999761581421,57.51471710205078,25.0
2020-10-12,275.75,1455.13,1838.45,3644.12,12088.1103515625,0.7770000100135803,59.08443832397461,25.06999969482422
2020-10-13,276.14,1454.96,1831.85,3655.07,12083.169921875,0.7269999980926514,58.70634841918945,26.06999969482422
2020-10-14,271.82,1453.51,1818.68,3633.79,11985.3603515625,0.722000002861023,58.395286560058594,26.399999618530273
2020-10-15,266.72,1442.1,1808.96,3596.82,11898.5703125,0.7310000061988831,58.13207244873047,26.969999313354492
2020-10-16,265.93,1441.07,1805.57,3599.91,11852.169921875,0.7440000176429749,57.96457290649414,27.40999984741211
2020-10-17,265.93,1441.07,1805.57,3599.91,11852.169921875,0.7440000176429749,57.96457290649414,27.40999984741211
2020-10-18,265.93,1441.07,1805.57,3599.91,11852.169921875,0.7440000176429749,57.96457290649414,27.40999984741211
2020-10-19,261.4,1442.21,1779.55,3576.28,11634.349609375,0.7609999775886536,56.90214920043945,29.18000030517578
2020-10-20,267.56,1440.83,1783.57,3577.21,11677.83984375,0.796999990940094,57.098365783691406,29.350000381469727
2020-10-21,278.73,1435.58,1778.77,3571.23,11665.3701171875,0.8159999847412109,57.01222229003906,28.649999618530273
2020-10-22,278.12,1436.03,1776.65,3564.06,11662.91015625,0.8479999899864197,56.74421691894531,28.110000610351562
2020-10-23,284.79,1441.43,1781.54,3587.29,11692.5703125,0.8410000205039978,56.682010650634766,27.549999237060547
2020-10-24,284.79,1441.43,1781.54,3587.29,11692.5703125,0.8410000205039978,56.682010650634766,27.549999237060547
2020-10-25,284.79,1441.43,1781.54,3587.29,11692.5703125,0.8410000205039978,56.682010650634766,27.549999237060547
2020-10-26,277.11,1404.18,1742.77,3516.46,11504.51953125,0.8009999990463257,55.452083587646484,32.459999084472656
2020-10-27,283.29,1408.82,1753.02,3528.29,11598.9501953125,0.777999997138977,55.72964859008789,33.349998474121094
2020-10-28,267.67,1373.65,1680.21,3426.18,11142.759765625,0.781000018119812,53.36550521850586,40.279998779296875
2020-10-29,280.83,1383.66,1710.21,3469.82,11350.740234375,0.8349999785423279,54.25565719604492,37.59000015258789
2020-10-30,263.11,1360.87,1682.05,3384.2,11052.9501953125,0.8600000143051147,53.05443572998047,38.02000045776367
2020-10-31,263.11,1360.87,1682.05,3384.2,11052.9501953125,0.8600000143051147,53.05443572998047,38.02000045776367
2020-11-01,263.11,1360.87,1682.05,3384.2,11052.9501953125,0.8600000143051147,53.05443572998047,38.02000045776367
2020-11-02,261.36,1375.2,1686.19,3399.34,11084.759765625,0.8489999771118164,53.18842697143555,37.130001068115234
2020-11-03,265.3,1404.93,1733.59,3457.99,11279.91015625,0.8820000290870667,54.12643051147461,35.54999923706055
2020-11-04,287.38,1435.93,1818.92,3590.01,11777.01953125,0.7680000066757202,56.232154846191406,29.56999969482422
2020-11-05,294.68,1473.35,1858.49,3694.53,12078.0703125,0.7760000228881836,57.978939056396484,27.579999923706055
2020-11-06,293.41,1481.38,1866.37,3724.65,12091.349609375,0.8199999928474426,58.184715270996094,24.860000610351562
2020-11-07,293.41,1481.38,1866.37,3724.65,12091.349609375,0.8199999928474426,58.184715270996094,24.860000610351562
2020-11-08,293.41,1481.38,1866.37,3724.65,12091.349609375,0.8199999928474426,58.184715270996094,24.860000610351562
2020-11-09,278.77,1489.7,1827.43,3664.01,11830.3896484375,0.9580000042915344,57.763572692871094,25.75
2020-11-10,272.43,1476.99,1782.67,3564.35,11624.2900390625,0.972000002861023,56.68678665161133,24.799999237060547
2020-11-11,276.48,1498.93,1830.72,3618.84,11892.9296875,0.9580000042915344,58.03157424926758,23.450000762939453
2020-11-12,275.08,1495.96,1816.6,3603.61,11827.1396484375,0.8849999904632568,57.51471710205078,25.350000381469727
2020-11-13,276.95,1502.88,1831.73,3643.72,11937.83984375,0.8930000066757202,58.00286102294922,23.100000381469727
2020-11-14,276.95,1502.88,1831.73,3643.72,11937.83984375,0.8930000066757202,58.00286102294922,23.100000381469727
2020-11-15,276.95,1502.88,1831.73,3643.72,11937.83984375,0.8930000066757202,58.00286102294922,23.100000381469727
2020-11-16,278.96,1530.91,1847.18,3684.74,12013.3798828125,0.906000018119812,58.56278610229492,22.450000762939453
2020-11-17,275.0,1540.18,1841.38,3677.49,11977.490234375,0.871999979019165,58.237369537353516,22.709999084472656
2020-11-18,271.97,1537.46,1821.93,3659.32,11894.7099609375,0.8820000290870667,57.61521530151367,23.84000015258789
2020-11-19,272.94,1557.11,1844.14,3692.92,11985.4296875,0.8539999723434448,58.079429626464844,23.110000610351562
2020-11-20,269.7,1569.86,1831.76,3694.89,11906.4404296875,0.8289999961853027,57.48122024536133,23.700000762939453
2020-11-21,269.7,1569.86,1831.76,3694.89,11906.4404296875,0.8289999961853027,57.48122024536133,23.700000762939453
2020-11-22,269.7,1569.86,1831.76,3694.89,11906.4404296875,0.8289999961853027,57.48122024536133,23.700000762939453
2020-11-23,268.43,1580.17,1828.61,3714.41,11905.9404296875,0.8569999933242798,57.46686553955078,22.65999984741211
2020-11-24,276.92,1601.58,1846.12,3745.01,12079.8095703125,0.8820000290870667,58.26607131958008,21.639999389648438
2020-11-25,275.59,1622.72,1849.42,3747.93,12152.2197265625,0.878000020980835,58.3905143737793,21.25
2020-11-26,275.59,1627.01,1849.42,3761.71,12152.2197265625,0.878000020980835,58.3905143737793,21.25
2020-11-27,277.81,1655.57,1866.04,3796.9,12258.2099609375,0.8420000076293945,58.70158767700195,20.84000015258789
2020-11-28,277.81,1655.57,1866.04,3796.9,12258.2099609375,0.8420000076293945,58.70158767700195,20.84000015258789
2020-11-29,277.81,1655.57,1866.04,3796.9,12258.2099609375,0.8420000076293945,58.70158767700195,20.84000015258789
2020-11-30,276.97,1631.52,1872.18,3783.88,12268.3203125,0.843999981880188,59.0940055847168,20.56999969482422
2020-12-01,286.55,1642.94,1895.54,3815.75,12455.330078125,0.9340000152587891,59.85015106201172,20.770000457763672
2020-12-02,287.52,1648.77,1889.92,3827.46,12456.41015625,0.9480000138282776,59.75921630859375,21.170000076293945
2020-12-03,281.85,1662.7,1887.55,3829.9,12467.1298828125,0.9200000166893005,59.7209358215332,21.280000686645508
2020-12-04,279.7,1693.76,1904.37,3893.84,12528.48046875,0.968999981880188,60.31915283203125,20.790000915527344
2020-12-05,279.7,1693.76,1904.37,3893.84,12528.48046875,0.968999981880188,60.31915283203125,20.790000915527344
2020-12-06,279.7,1693.76,1904.37,3893.84,12528.48046875,0.968999981880188,60.31915283203125,20.790000915527344
2020-12-07,285.58,1688.32,1907.14,3898.28,12596.4697265625,0.9279999732971191,60.49142837524414,21.299999237060547
2020-12-08,283.4,1692.81,1910.73,3906.43,12635.7197265625,0.9129999876022339,60.687644958496094,20.68000030517578
2020-12-09,277.92,1675.35,1872.44,3852.11,12364.6396484375,0.9409999847412109,59.524723052978516,22.270000457763672
2020-12-10,277.12,1679.81,1878.56,3873.89,12401.740234375,0.9079999923706055,59.610862731933594,22.520000457763672
2020-12-11,273.55,1676.5,1881.83,3863.17,12375.41015625,0.8930000066757202,59.486427307128906,23.309999465942383
2020-12-12,273.55,1676.5,1881.83,3863.17,12375.41015625,0.8930000066757202,59.486427307128906,23.309999465942383
2020-12-13,273.55,1676.5,1881.83,3863.17,12375.41015625,0.8930000066757202,59.486427307128906,23.309999465942383
2020-12-14,274.19,1681.07,1890.9,3872.66,12462.2099609375,0.8920000195503235,59.70179748535156,24.719999313354492
2020-12-15,275.55,1697.38,1911.29,3895.23,12595.919921875,0.9229999780654907,60.69721984863281,22.889999389648438
2020-12-16,275.67,1706.38,1922.91,3936.77,12668.16015625,0.9200000166893005,61.108795166015625,22.5
2020-12-17,274.48,1728.91,1936.43,3971.38,12752.0595703125,0.9300000071525574,61.5921516418457,21.93000030517578
2020-12-18,276.4,1728.23,1929.8,3972.77,12738.1796875,0.9480000138282776,61.37679672241211,21.56999969482422
2020-12-19,276.4,1728.23,1929.8,3972.77,12738.1796875,0.9480000138282776,61.37679672241211,21.56999969482422
2020-12-20,276.4,1728.23,1929.8,3972.77,12738.1796875,0.9480000138282776,61.37679672241211,21.56999969482422
2020-12-21,272.79,1720.45,1923.91,3948.22,12690.259765625,0.9409999847412109,61.43819046020508,25.15999984741211
2020-12-22,267.09,1731.41,1930.89,3974.92,12717.5595703125,0.9179999828338623,61.970645904541016,24.229999542236328
2020-12-23,268.11,1739.25,1916.05,3963.18,12653.1396484375,0.9549999833106995,61.500553131103516,23.309999465942383
2020-12-24,267.4,1742.68,1921.19,3956.17,12711.009765625,0.9279999732971191,61.90829086303711,21.530000686645508
2020-12-25,267.4,1742.68,1921.19,3956.7,12711.009765625,0.9279999732971191,61.90829086303711,21.530000686645508
2020-12-26,267.4,1742.68,1921.19,3956.7,12711.009765625,0.9279999732971191,61.90829086303711,21.530000686645508
2020-12-27,267.4,1742.68,1921.19,3956.7,12711.009765625,0.9279999732971191,61.90829086303711,21.530000686645508
2020-12-28,277.0,1741.73,1940.91,3938.03,12838.8603515625,0.9330000281333923,62.608619689941406,21.700000762939453
2020-12-29,276.78,1740.13,1930.81,3950.88,12843.490234375,0.9350000023841858,62.311214447021484,23.079999923706055
2020-12-30,271.87,1757.43,1929.65,3982.67,12845.3603515625,0.9259999990463257,62.277645111083984,22.770000457763672
2020-12-31,273.16,1754.01,1935.78,3989.41,12888.2802734375,0.9169999957084656,62.36878967285156,22.75
2021-01-01,273.16,1754.01,1935.78,3989.41,12888.2802734375,0.9169999957084656,62.36878967285156,22.75
2021-01-02,273.16,1754.01,1935.78,3989.41,12888.2802734375,0.9169999957084656,62.36878967285156,22.75
2021-01-03,273.16,1754.01,1935.78,3989.41,12888.2802734375,0.9169999957084656,62.36878967285156,22.75
2021-01-04,268.94,1748.35,1907.13,3949.72,12694.66015625,0.9169999957084656,61.35184097290039,26.969999313354492
2021-01-05,270.97,1767.92,1926.7,3994.74,12802.3798828125,0.9549999833106995,61.7499885559082,25.34000015258789
2021-01-06,263.31,1759.92,1897.77,3945.92,12623.349609375,1.0420000553131104,60.685081481933594,25.06999969482422
2021-01-07,268.74,1809.93,1948.87,4025.07,12939.5703125,1.0709999799728394,62.32081985473633,22.3700008392334
2021-01-08,267.57,1837.65,1954.56,4077.29,13105.2001953125,1.1050000190734863,62.723751068115234,21.559999465942383
2021-01-09,267.57,1837.65,1954.56,4077.29,13105.2001953125,1.1050000190734863,62.723751068115234,21.559999465942383
2021-01-10,267.57,1837.65,1954.56,4077.29,13105.2001953125,1.1050000190734863,62.723751068115234,21.559999465942383
2021-01-11,256.84,1837.12,1935.72,4052.86,12902.490234375,1.1319999694824219,62.2056999206543,24.079999923706055
2021-01-12,251.09,1833.63,1933.28,4053.94,12892.08984375,1.1380000114440918,61.90829086303711,23.329999923706055
2021-01-13,251.64,1836.09,1937.71,4060.04,12973.6298828125,1.0880000591278076,62.30162048339844,22.209999084472656
2021-01-14,245.64,1871.49,1933.39,4064.18,12898.6904296875,1.128999948501587,61.75478744506836,23.25
2021-01-15,251.36,1848.6,1918.65,4025.25,12803.9296875,1.097000002861023,61.12160110473633,24.34000015258789
2021-01-16,251.36,1848.6,1918.65,4025.25,12803.9296875,1.097000002861023,61.12160110473633,24.34000015258789
2021-01-17,251.36,1848.6,1918.65,4025.25,12803.9296875,1.097000002861023,61.12160110473633,24.34000015258789
2021-01-18,251.36,1845.32,1918.65,4030.38,12803.9296875,1.097000002861023,61.12160110473633,24.34000015258789
2021-01-19,261.1,1894.53,1948.22,4095.63,12996.5400390625,1.0920000076293945,61.917869567871094,23.239999771118164
2021-01-20,267.48,1923.99,1991.75,4194.82,13296.4501953125,1.090000033378601,63.145877838134766,21.579999923706055
2021-01-21,272.87,1930.78,2013.32,4217.72,13404.990234375,1.1089999675750732,63.961341857910156,21.31999969482422
2021-01-22,274.5,1944.04,1999.12,4198.84,13366.400390625,1.090999960899353,63.716697692871094,21.90999984741211
2021-01-23,274.5,1944.04,1999.12,4198.84,13366.400390625,1.090999960899353,63.716697692871094,21.90999984741211
2021-01-24,274.5,1944.04,1999.12,4198.84,13366.400390625,1.090999960899353,63.716697692871094,21.90999984741211
2021-01-25,278.01,1965.86,1998.48,4234.8,13483.2900390625,1.0399999618530273,64.24915313720703,23.190000534057617
2021-01-26,282.05,1970.02,1997.12,4199.24,13490.1904296875,1.0399999618530273,64.29232025146484,23.020000457763672
2021-01-27,272.14,1987.26,1936.29,4086.93,13112.650390625,1.0140000581741333,63.07870864868164,37.209999084472656
2021-01-28,265.0,1915.04,1953.53,4106.98,13201.5302734375,1.0570000410079956,63.33775329589844,30.209999084472656
2021-01-29,258.33,1875.7,1909.48,4050.9,12925.3798828125,1.093000054359436,61.84592819213867,33.09000015258789
2021-01-30,258.33,1875.7,1909.48,4050.9,12925.3798828125,1.093000054359436,61.84592819213867,33.09000015258789
2021-01-31,258.33,1875.7,1909.48,4050.9,12925.3798828125,1.093000054359436,61.84592819213867,33.09000015258789
2021-02-01,262.01,1921.09,1956.28,4164.42,13248.900390625,1.0770000219345093,63.39531707763672,30.239999771118164
2021-02-02,267.08,1925.01,1982.2,4242.25,13456.1201171875,1.1050000190734863,64.25395202636719,25.559999465942383
2021-02-03,266.65,1943.51,1981.65,4259.15,13402.3701171875,1.13100004196167,64.0333023071289,22.90999984741211
2021-02-04,266.49,1963.43,2004.91,4284.6,13560.8896484375,1.1390000581741333,65.0550537109375,21.770000457763672
