Date,Target_Close,Lithium_Carbonate_Close,Lithium_Hydroxide_Close,Ganfeng_Lithium_Close,Trends_lithium,Trends_lithium_price,Trends_lithium_carbonate,Trends_lithium_hydroxide,Trends_lithium_battery,News_Article_Count,News_TextBlob_Polarity,News_FinBERT_Score,SP500,VIX,US_Dollar_Index,MVIS_Critical_Minerals,Shanghai_Composite,USD_CNY
2025-09-19,81.84,73500.0,9.54,7.424,80,12,2,1,27,0.0,0.0,0.0,6664.35986328125,15.449999809265137,97.63999938964844,398.3,3820.089111328125,7.1142
2025-09-22,80.38,73850.0,9.54,7.385,78,11,2,0,26,2.0,0.0,0.4556269943714142,6693.75,16.100000381469727,97.33000183105467,399.126,3828.575927734375,7.114
2025-09-23,80.12,73850.0,9.54,7.472,78,11,2,0,26,3.0,0.13333333333333333,0.25301553805669147,6656.919921875,16.639999389648438,97.26000213623048,398.344,3821.8330078125,7.1116
2025-09-24,81.58,73850.0,9.54,7.701,78,11,2,0,26,13.0,0.028846153846153848,0.2627944671190702,6637.97021484375,16.18000030517578,97.87000274658205,419.286,3853.64208984375,7.1315
2025-09-25,84.83,73750.0,9.54,7.812,78,11,2,0,26,7.0,-0.0642857142857143,0.25787125314985004,6604.72021484375,16.739999771118164,98.5500030517578,432.507,3853.302001953125,7.1338
2025-09-26,88.1,73600.0,9.53,7.606,78,11,2,0,26,3.0,0.0,0.20009811719258627,6643.7001953125,15.289999961853027,98.1500015258789,427.242,3828.10595703125,7.1328
2025-09-29,86.88,73550.0,9.53,8.217,89,13,2,1,28,4.0,0.0875,0.3190779462456703,6661.2099609375,16.1200008392334,97.91000366210938,425.979,3862.531982421875,7.1194
2025-09-30,81.08,73550.0,9.53,8.552,89,13,2,1,28,3.0,0.020833333333333332,0.18725677331288657,6688.4599609375,16.280000686645508,97.7699966430664,428.903,3882.777099609375,7.119
2025-10-01,84.47,73550.0,9.6,8.552,89,13,2,1,28,10.0,0.0007142857142857101,0.1125866413116455,6711.2001953125,16.290000915527344,97.70999908447266,434.179,3882.777099609375,7.12
2025-10-02,87.61,73550.0,9.59,8.552,89,13,2,1,28,2.0,0.125,0.3135393261909485,6715.35009765625,16.6299991607666,97.8499984741211,446.343,3882.777099609375,7.12
2025-10-03,88.22,73550.0,9.6,8.552,89,13,2,1,28,0.0,0.0,0.0,6715.7900390625,16.649999618530273,97.72000122070312,464.281,3882.777099609375,7.12
2025-10-06,92.03,73550.0,9.55,8.552,89,14,2,1,27,4.0,0.017045454545454523,0.07075779139995575,6740.27978515625,16.3700008392334,98.11000061035156,470.096,3882.777099609375,7.12
2025-10-07,90.53,73550.0,9.6,8.552,89,14,2,1,27,3.0,-0.016666666666666666,0.2491205334663391,6714.58984375,17.239999771118164,98.58000183105467,470.813,3882.777099609375,7.12
2025-10-08,91.69,73550.0,9.6,8.552,89,14,2,1,27,2.0,-0.0833333333333333,-0.2914879322052002,6753.72021484375,16.299999237060547,98.8499984741211,471.385,3882.777099609375,7.12
2025-10-09,96.5,73550.0,9.6,9.396,89,14,2,1,27,4.0,0.14375,-0.2337065041065216,6735.10986328125,16.43000030517578,99.54000091552734,484.581,3933.971923828125,7.1275
2025-10-10,89.86,73550.0,9.55,8.961,89,14,2,1,27,1.0,0.8,0.7204078435897827,6552.509765625,21.65999984741211,98.9800033569336,466.66,3897.028076171875,7.134
2025-10-13,96.34,73100.0,9.6,9.78,85,12,2,1,26,1.0,0.0,0.0,6654.72021484375,19.030000686645508,99.2699966430664,497.977,3889.501953125,7.134
2025-10-14,96.24,73000.0,9.6,9.599,85,12,2,1,26,5.0,0.0225,0.15484412908554077,6644.31005859375,20.809999465942383,99.0500030517578,512.642,3865.22900390625,7.1384
2025-10-15,98.16,73000.0,9.6,9.287,85,12,2,1,26,4.0,0.0,0.27498115599155426,6671.06005859375,20.63999938964844,98.79000091552734,514.485,3912.208984375,7.1262
2025-10-16,95.29,73000.0,9.6,9.12,85,12,2,1,26,2.0,0.04,0.7447972595691681,6629.06982421875,25.309999465942383,98.38999938964844,481.266,3916.22802734375,7.123
2025-10-17,92.74,73350.0,9.6,8.554,85,12,2,1,26,4.0,0.11666666666666665,-0.4743618816137314,6664.009765625,20.780000686645508,98.43000030517578,463.878,3839.7548828125,7.1264
2025-10-20,96.14,74000.0,9.75,8.524,87,13,2,1,26,3.0,0.020202020202020204,0.44841598471005756,6735.1298828125,18.229999542236328,98.58999633789062,470.884,3863.89306640625,7.1195
2025-10-21,91.34,74100.0,9.6,8.648,87,13,2,1,26,1.0,0.0,0.8534226417541504,6735.35009765625,17.8700008392334,98.93000030517578,459.704,3916.33203125,7.1218
2025-10-22,91.27,74350.0,9.6,8.53,87,13,2,1,26,2.0,0.0,0.0,6699.39990234375,18.600000381469727,98.9000015258789,450.311,3913.758056640625,7.1257
2025-10-23,97.36,74800.0,9.6,9.009,87,13,2,1,26,3.0,0.08333333333333333,-0.05332734187444051,6738.43994140625,17.299999237060547,98.94000244140624,458.356,3922.409912109375,7.1221
2025-10-24,105.64,75400.0,9.6,9.03,87,13,2,1,26,0.0,0.0,0.0,6791.68994140625,16.3700008392334,98.9499969482422,472.125,3950.31201171875,7.1211
2025-10-27,96.23,76550.0,9.6,9.216,86,11,1,1,28,1.0,0.0,0.0,6875.16015625,15.789999961853027,98.77999877929688,465.014,3996.945068359375,7.1102
2025-10-28,96.68,78500.0,9.61,9.111,86,11,1,1,28,0.0,0.0,0.0,6890.89013671875,16.420000076293945,98.69000244140624,447.63,3988.22412109375,7.0988
2025-10-29,97.8,79150.0,9.63,9.679,86,11,1,1,28,1.0,0.25,0.0,6890.58984375,16.920000076293945,99.22000122070312,451.728,4016.3310546875,7.098
2025-10-30,97.89,80000.0,9.63,10.179,86,11,1,1,28,2.0,0.0,0.8377403914928436,6822.33984375,16.90999984741211,99.52999877929688,458.392,3986.90087890625,7.1097
2025-10-31,98.23,80550.0,9.63,9.698,86,11,1,1,28,1.0,-0.05,0.0,6840.2001953125,17.440000534057617,99.8000030517578,456.05,3954.7900390625,7.1169
2025-11-03,96.53,81000.0,9.8,9.595,76,11,1,1,25,1.0,0.0,0.946017861366272,6851.97021484375,17.170000076293945,99.87000274658205,437.285,3976.52099609375,7.1222
2025-11-04,88.45,80900.0,9.93,9.278,76,11,1,1,25,0.0,0.0,0.0,6771.5498046875,19.0,100.22000122070312,420.041,3960.18603515625,7.1295
2025-11-05,91.96,80500.0,9.8,9.374,76,11,1,1,25,2.0,-0.0347222222222222,0.7942076027393341,6796.2900390625,18.010000228881836,100.1999969482422,417.509,3969.248046875,7.126
2025-11-06,91.26,80400.0,9.9,9.836,76,11,1,1,25,1.0,0.25,0.0,6720.31982421875,19.5,99.7300033569336,413.967,4007.760009765625,7.1195
2025-11-07,97.18,80400.0,9.97,9.827,76,11,1,1,25,0.0,0.0,0.0,6728.7998046875,19.07999992370605,99.5999984741211,422.23,3997.555908203125,7.1219
2025-11-10,103.58,80750.0,9.97,9.743,77,10,1,1,26,5.0,0.0,0.17897558212280273,6832.43017578125,17.600000381469727,99.62000274658205,443.258,4018.596923828125,7.1193
2025-11-11,103.88,82300.0,9.97,9.518,77,10,1,1,26,4.0,0.0,0.6304116398096085,6846.60986328125,17.280000686645508,99.45999908447266,444.072,4002.758056640625,7.1193
2025-11-12,110.32,83300.0,9.97,9.544,77,10,1,1,26,4.0,0.0,0.4557509869337082,6850.919921875,17.510000228881836,99.4800033569336,443.678,4000.139892578125,7.112
2025-11-13,114.57,84350.0,10.06,10.201,77,10,1,1,26,2.0,0.0,-0.15946537256240845,6737.490234375,20.0,99.18000030517578,458.495,4029.5009765625,7.095
2025-11-14,115.14,85150.0,10.06,9.704,77,10,1,1,26,1.0,0.0,0.9180355072021484,6734.10986328125,19.82999992370605,99.2699966430664,456.632,3990.491943359375,7.0992
2025-11-17,117.7,86150.0,10.21,10.417,82,12,1,1,26,6.0,0.13939393939393938,0.03829401731491089,6672.41015625,22.3799991607666,99.58999633789062,470.8,3972.034912109375,7.1075
2025-11-18,121.39,87400.0,10.21,9.838,82,12,1,1,26,0.0,0.0,0.0,6617.31982421875,24.690000534057617,99.5500030517578,467.856,3939.81298828125,7.1074
2025-11-19,125.68,88900.0,10.13,10.213,82,12,1,1,26,6.0,0.04965277777777777,0.34088461597760517,6642.16015625,23.65999984741211,100.2300033569336,479.672,3946.741943359375,7.1106
2025-11-20,116.42,91300.0,10.16,10.015,82,12,1,1,26,2.0,0.0,0.37578555941581726,6538.759765625,26.420000076293945,100.16000366210938,473.213,3931.051025390625,7.1098
2025-11-21,116.82,92300.0,10.19,9.025,82,12,1,1,26,1.0,0.0,-0.9427862167358398,6602.990234375,23.43000030517578,100.18000030517578,448.907,3834.89111328125,7.1066
2025-11-24,115.88,92150.0,10.19,8.258,80,12,2,1,27,3.0,0.16666666666666666,0.0,6705.1201171875,20.520000457763672,100.13999938964844,450.482,3836.764892578125,7.102
2025-11-25,125.26,92050.0,10.19,8.596,80,12,2,1,27,2.0,0.0,0.6743861436843872,6765.8798828125,18.559999465942383,99.66000366210938,462.399,3870.02294921875,7.0845
2025-11-26,126.91,92800.0,10.18,8.639,80,12,2,1,27,0.0,0.0,0.0,6812.60986328125,17.190000534057617,99.5999984741211,473.808,3864.18408203125,7.0758
2025-11-27,126.91,93300.0,10.18,8.655,80,12,2,1,27,1.0,0.0,0.0,6812.60986328125,17.190000534057617,99.5999984741211,470.708,3875.260009765625,7.0758
2025-11-28,129.99,93750.0,10.19,8.841,80,12,2,1,27,0.0,0.0,0.0,6849.08984375,16.350000381469727,99.45999908447266,481.645,3888.595947265625,7.0751
2025-12-01,128.33,94350.0,10.95,8.845,88,12,2,1,29,0.0,0.0,0.0,6812.6298828125,17.239999771118164,99.41000366210938,477.466,3914.006103515625,7.0717
2025-12-02,128.14,94400.0,10.4,8.694,88,12,2,1,29,2.0,0.1075,0.059456914663314764,6829.3701171875,16.59000015258789,99.36000061035156,476.062,3897.7119140625,7.07
2025-12-03,126.49,94350.0,10.26,8.474,88,12,2,1,29,7.0,0.0,0.5155931966645377,6849.72021484375,16.079999923706055,98.8499984741211,471.754,3878.0,7.0636
2025-12-04,119.14,94000.0,10.31,8.459,88,12,2,1,29,0.0,0.0,0.0,6857.1201171875,15.779999732971191,98.98999786376952,458.723,3875.79296875,7.0714
2025-12-05,125.19,93250.0,10.31,8.442,88,12,2,1,29,0.0,0.0,0.0,6870.39990234375,15.40999984741211,98.98999786376952,467.335,3902.80810546875,7.0696
2025-12-08,127.2,92750.0,10.31,8.908,85,13,2,1,31,1.0,0.0,0.0,6846.509765625,16.65999984741211,99.08999633789062,475.672,3924.077880859375,7.071
2025-12-09,129.29,92750.0,10.31,8.849,85,13,2,1,31,2.0,0.1,0.4341903626918793,6840.509765625,16.93000030517578,99.22000122070312,476.904,3909.52099609375,7.0633
2025-12-10,133.21,92700.0,10.3,8.965,85,13,2,1,31,1.0,0.0,0.0,6886.68017578125,15.770000457763672,98.79000091552734,478.315,3900.49609375,7.064
2025-12-11,134.59,93500.0,10.31,8.925,85,13,2,1,31,4.0,0.0375,0.6374997943639755,6901.0,14.850000381469728,98.3499984741211,480.319,3873.318115234375,7.0579
2025-12-12,132.74,94500.0,10.4,8.689,85,13,2,1,31,2.0,0.06818181818181815,0.4019840657711029,6827.41015625,15.739999771118164,98.4000015258789,477.279,3889.345947265625,7.0548
2025-12-15,132.22,95150.0,10.37,8.542,73,10,1,1,26,2.0,0.0,0.4682323336601258,6816.509765625,16.5,98.1500015258789,461.911,3867.9208984375,7.047
2025-12-16,131.07,95850.0,10.37,8.521,73,10,1,1,26,2.0,0.0,0.41882750391960144,6800.259765625,16.479999542236328,98.1500015258789,455.099,3824.81201171875,7.0417
2025-12-17,134.71,97050.0,10.42,8.943,73,10,1,1,26,2.0,0.125,-0.3594203293323517,6721.43017578125,17.6200008392334,98.37000274658205,465.204,3870.278076171875,7.0431
2025-12-18,140.48,97550.0,10.61,8.875,73,10,1,1,26,1.0,0.75,0.8826625943183899,6774.759765625,16.8700008392334,98.43000030517578,466.001,3876.37109375,7.0404
2025-12-19,145.88,97650.0,10.83,9.115,73,10,1,1,26,0.0,0.0,0.0,6834.5,14.90999984741211,98.5999984741211,476.949,3890.447998046875,7.0409
2025-12-22,145.38,99000.0,10.83,9.276,76,10,1,1,28,3.0,0.03333333333333333,0.0,6878.490234375,14.079999923706056,98.29000091552734,488.665,3917.364013671875,7.0367
2025-12-23,146.7,99500.0,11.21,9.442,76,10,1,1,28,0.0,0.0,0.0,6909.7900390625,14.0,97.94000244140624,494.163,3919.97900390625,7.028
2025-12-24,148.51,101500.0,11.21,9.522,76,10,1,1,28,1.0,0.0,0.9240720868110656,6932.0498046875,13.470000267028809,97.9800033569336,501.347,3940.947021484375,7.0142
2025-12-29,144.58,118000.0,11.24,9.324,68,7,1,1,24,1.0,0.4,0.0,6905.740234375,14.199999809265137,98.04000091552734,495.334,3965.280029296875,7.0056
2025-12-30,142.01,118000.0,11.22,9.169,68,7,1,1,24,0.0,0.0,0.0,6896.240234375,14.329999923706056,98.23999786376952,490.153,3965.115966796875,6.9961
2025-12-31,141.44,118500.0,11.22,8.993,68,7,1,1,24,1.0,0.0,0.5190104842185974,6845.5,14.949999809265137,98.27999877929688,488.324,3968.840087890625,6.9931
2026-01-02,143.93,118500.0,15.47,8.993,68,7,1,1,24,1.0,0.0,0.5774908065795898,6858.47021484375,14.510000228881836,98.41999816894533,501.689,3968.840087890625,6.9877
2026-01-05,146.13,119500.0,15.23,9.209,68,6,1,1,23,2.0,0.0625,0.9369950294494629,6902.0498046875,14.899999618530272,98.2699966430664,520.371,4023.4169921875,6.988
2026-01-06,158.15,127500.0,16.51,9.58,68,6,1,1,23,1.0,0.0,0.0,6944.81982421875,14.75,98.58000183105467,548.391,4083.6669921875,6.9834
2026-01-07,161.57,133500.0,16.8,9.502,68,6,1,1,23,2.0,0.1239583333333333,0.8668572008609772,6920.93017578125,15.380000114440918,98.68000030517578,561.882,4085.77197265625,6.9965
2026-01-08,158.31,138500.0,17.21,9.311,68,6,1,1,23,2.0,0.0,0.8126822710037231,6921.4599609375,15.449999809265137,98.93000030517578,548.538,4082.97900390625,6.9835
2026-01-09,161.29,140000.0,17.97,9.372,68,6,1,1,23,0.0,0.0,0.0,6966.27978515625,14.489999771118164,99.12999725341795,554.648,4120.42578125,6.9772
2026-01-12,169.33,152000.0,16.63,9.748,76,7,1,1,24,2.0,0.0,0.35117214918136597,6977.27001953125,15.119999885559082,98.86000061035156,580.496,4165.287109375,6.9731
2026-01-13,176.88,159500.0,17.96,10.147,76,7,1,1,24,0.0,0.0,0.0,6963.740234375,15.979999542236328,99.12999725341795,588.355,4138.7578125,6.9775
2026-01-14,177.55,163000.0,18.58,9.904,76,7,1,1,24,9.0,0.12368125701459036,0.5988524821069505,6926.60009765625,16.75,99.12999725341795,598.164,4126.0927734375,6.973
2026-01-15,173.78,159000.0,18.44,10.336,76,7,1,1,24,3.0,0.08333333333333333,0.2369456092516581,6944.47021484375,15.84000015258789,99.31999969482422,595.897,4112.60107421875,6.966
2026-01-16,163.04,158000.0,17.92,9.931,76,7,1,1,24,0.0,0.0,0.0,6940.009765625,15.859999656677246,99.38999938964844,587.345,4101.9130859375,6.9681
2026-01-19,163.04,151000.0,17.92,9.747,78,8,2,1,25,0.0,0.0,0.0,6940.009765625,15.859999656677246,99.38999938964844,589.557,4114.0,6.9681
2026-01-20,172.54,152500.0,17.77,9.767,78,8,2,1,25,3.0,0.09999999999999999,0.28434044122695923,6796.85986328125,20.09000015258789,98.63999938964844,588.282,4113.64892578125,6.9599
2026-01-21,180.06,158500.0,18.06,10.104,78,8,2,1,25,0.0,0.0,0.0,6875.6201171875,16.899999618530273,98.76000213623048,605.772,4116.93994140625,6.9637
2026-01-22,188.32,164500.0,18.39,10.018,78,8,2,1,25,0.0,0.0,0.0,6913.35009765625,15.640000343322754,98.36000061035156,621.046,4122.576171875,6.97
2026-01-23,189.51,171000.0,18.39,10.609,78,8,2,1,25,0.0,0.0,0.0,6915.60986328125,16.09000015258789,97.5999984741211,640.884,4136.1640625,6.9631
2026-01-26,189.75,181500.0,18.27,10.589,76,9,1,0,25,0.0,0.0,0.0,6950.22998046875,16.149999618530273,97.04000091552734,641.093,4132.60498046875,6.9542
2026-01-27,194.18,172500.0,18.27,10.484,76,9,1,0,25,1.0,0.0,0.0,6978.60009765625,16.350000381469727,96.22000122070312,637.572,4139.90380859375,6.9545
2026-01-28,184.33,172000.0,18.2,10.705,76,9,1,0,25,1.0,0.0,0.0,6978.02978515625,16.350000381469727,96.4499969482422,641.064,4151.23779296875,6.9462
2026-01-29,180.7,168000.0,18.2,10.617,76,9,1,0,25,2.0,0.0,-0.4122704863548279,6969.009765625,16.8799991607666,96.27999877929688,616.854,4157.98388671875,6.948
2026-01-30,170.63,160500.0,18.18,9.869,76,9,1,0,25,2.0,0.075,0.0,6939.02978515625,17.440000534057617,96.98999786376952,576.214,4117.9482421875,6.951
2026-02-02,164.93,155500.0,17.5,9.491,82,10,2,1,26,1.0,0.0,0.4997341930866241,6976.43994140625,16.34000015258789,97.61000061035156,557.422,4015.74609375,6.9463
2026-02-03,170.64,153500.0,17.5,9.787,82,10,2,1,26,4.0,0.18204545454545454,0.3088371157646179,6917.81005859375,18.0,97.44000244140624,589.454,4067.738037109375,6.9377
2026-02-04,168.66,153000.0,17.5,9.674,82,10,2,1,26,2.0,0.05,0.47543865442276,6882.72021484375,18.63999938964844,97.62000274658205,580.32,4102.2021484375,6.9415
2026-02-05,156.48,144000.0,17.0,9.068,82,10,2,1,26,0.0,0.0,0.0,6798.39990234375,21.770000457763672,97.81999969482422,549.473,4075.9169921875,6.9378
2026-02-06,163.37,134500.0,16.85,9.332,82,10,2,1,26,2.0,0.07196969696969695,-0.3973408639431,6932.2998046875,20.3700008392334,97.62999725341795,564.636,4065.5830078125,6.9388
2026-02-09,165.76,135500.0,16.65,9.415,80,9,1,1,26,2.0,0.0,0.9024244546890259,6964.81982421875,17.360000610351562,96.81999969482422,579.537,4123.08984375,6.92
2026-02-10,168.56,136000.0,16.62,9.41,80,9,1,1,26,2.0,0.0,0.7630653977394104,6941.81005859375,17.790000915527344,96.8000030517578,583.479,4128.373046875,6.9106
2026-02-11,175.43,138000.0,16.81,9.642,80,9,1,1,26,5.0,0.013636363636363618,-0.718975818157196,6941.47021484375,17.649999618530273,96.83000183105467,600.328,4131.98486328125,6.9125
2026-02-12,158.93,142500.0,16.81,9.683,80,9,1,1,26,3.0,0.0736111111111111,-0.2897106011708578,6832.759765625,20.81999969482422,96.93000030517578,590.615,4134.01806640625,6.901
2026-02-13,166.35,143750.0,16.81,9.6,80,9,1,1,26,2.0,0.0,0.0,6836.169921875,20.600000381469727,96.87999725341795,583.537,4082.072998046875,6.908
2026-02-16,166.35,143750.0,16.81,9.6,90,7,1,0,33,0.0,0.0,0.0,6836.169921875,20.600000381469727,96.87999725341795,586.416,4082.072998046875,6.908
2026-02-17,168.92,143750.0,16.81,9.6,90,7,1,0,33,0.0,0.0,0.0,6843.22021484375,20.290000915527344,97.16000366210938,581.323,4082.072998046875,6.9031
2026-02-18,171.22,143750.0,16.91,9.6,90,7,1,0,33,2.0,0.0,0.0,6881.31005859375,19.6200008392334,97.6999969482422,594.248,4082.072998046875,6.9031
2026-02-19,168.41,143750.0,16.91,9.6,90,7,1,0,33,2.0,0.0,0.0,6861.89013671875,20.229999542236328,97.93000030517578,588.151,4082.072998046875,6.9031
2026-02-20,168.42,143750.0,16.91,9.6,90,7,1,0,33,1.0,0.0,0.0,6909.509765625,19.09000015258789,97.8000030517578,581.434,4082.072998046875,6.9031
2026-02-23,177.52,143750.0,16.91,9.6,96,8,1,1,36,4.0,0.0,0.17461465299129486,6837.75,21.01000022888184,97.6999969482422,593.224,4082.072998046875,6.9031
2026-02-24,186.83,152000.0,17.11,10.169,96,8,1,1,36,1.0,0.0,0.0,6890.06982421875,19.549999237060547,97.87999725341795,616.472,4117.4091796875,6.883
2026-02-25,195.87,161750.0,17.34,10.384,96,8,1,1,36,5.0,-0.0956410256410256,-0.19491190910339357,6946.1298828125,17.93000030517578,97.6999969482422,651.994,4147.22998046875,6.8692
2026-02-26,184.93,173000.0,17.4,10.651,96,8,1,1,36,5.0,-0.038461538461538436,-0.6677360892295837,6908.85986328125,18.6299991607666,97.79000091552734,648.67,4146.630859375,6.8409
2026-02-27,178.67,172000.0,17.4,10.659,96,8,1,1,36,3.0,0.056818181818181795,0.009047289689381918,6878.8798828125,19.86000061035156,97.61000061035156,662.764,4162.880859375,6.8579
2026-03-02,178.18,172500.0,20.98,10.453,91,9,2,1,31,8.0,0.041666666666666664,0.7518519312143326,6881.6201171875,21.440000534057617,98.37999725341795,674.234,4182.5908203125,6.8821
2026-03-03,164.73,161000.0,19.77,9.75,91,9,2,1,31,3.0,-0.0625,-0.951925257841746,6816.6298828125,23.56999969482422,99.0500030517578,629.172,4122.67578125,6.8996
2026-03-04,168.35,154000.0,19.77,9.699,91,9,2,1,31,1.0,0.1875,0.0,6869.5,21.149999618530277,98.7699966430664,639.131,4082.47412109375,6.8969
2026-03-05,163.93,156000.0,19.98,9.74,91,9,2,1,31,3.0,0.0,0.5779964327812195,6830.7099609375,23.75,99.31999969482422,628.919,4108.56689453125,6.8912
2026-03-06,162.29,155250.0,20.19,9.554,91,9,2,1,31,0.0,0.0,0.0,6740.02001953125,29.489999771118164,98.98999786376952,620.298,4124.19384765625,6.8965
2026-03-09,169.57,154750.0,20.19,9.811,85,11,2,1,31,8.0,0.08125,0.46760251373052597,6795.990234375,25.5,99.18000030517578,618.123,4096.60302734375,6.9066
2026-03-10,166.54,158500.0,20.19,10.037,85,11,2,1,31,2.0,0.0,0.44190487265586853,6781.47998046875,24.93000030517578,98.83000183105467,635.072,4123.13818359375,6.8766
2026-03-11,168.0,159000.0,19.85,10.221,85,11,2,1,31,6.0,0.05555555555555555,0.7631374696890513,6775.7998046875,24.229999542236328,99.2300033569336,642.898,4133.43310546875,6.8655
2026-03-12,163.89,158000.0,19.85,10.118,85,11,2,1,31,2.0,0.05320512820512815,0.38285180926322937,6672.6201171875,27.290000915527344,99.73999786376952,624.589,4129.10302734375,6.8689
