published_at_utc,title,source,url,provider_record_id,indexed_date,language,media_url,textblob_polarity,finbert_score
2023-05-24 00:00:00+00:00,"VOLT LITHIUM CORP. ANNOUNCES SUCCESSFUL PILOT PROJECT, CONFIRMING 90% LITHIUM RECOVERY, COMMERCIAL ECONOMICS AND UNPRECEDENTED BREAKTHROUGH",globenewswire.com,https://www.globenewswire.com/news-release/2023/05/24/2675248/0/en/VOLT-LITHIUM-CORP-ANNOUNCES-SUCCESSFUL-PILOT-PROJECT-CONFIRMING-90-LITHIUM-RECOVERY-COMMERCIAL-ECONOMICS-AND-UNPRECEDENTED-BREAKTHROUGH.html,8efaff630337a2cdb6c5898788049c5281f56fc6803b3d13d163f40ac3764fad,2024-02-27 11:50:16.867240+00:00,en,globenewswire.com,0.45,0.9362631440162659
2023-05-24 00:00:00+00:00,Grounded Lithium Reports First Quarter 2023 Financial and Operating Results,prnewswire.com,https://www.prnewswire.com/news-releases/grounded-lithium-reports-first-quarter-2023-financial-and-operating-results-301833088.html,3995e4e9b6992214829418b4b06631fd2b74cefe60fc6c24c107ce2bef027e5f,2024-02-27 12:04:20.327881+00:00,en,prnewswire.com,0.125,0.48778265714645386
2023-05-24 00:00:00+00:00,Ford Motor Co. Commitment to Secure Lithium From Quebec is Endorsement of Arbor Metals’ Vision,globenewswire.com,https://www.globenewswire.com/news-release/2023/05/24/2674904/0/en/Ford-Motor-Co-Commitment-to-Secure-Lithium-From-Quebec-is-Endorsement-of-Arbor-Metals-Vision.html,b126dfb09f12f0a5a16f44e77269c45b1afa0a363767172fdaa39369b05f39ca,2024-02-27 12:18:06.997817+00:00,en,globenewswire.com,0.4,0.0
2023-05-24 00:00:00+00:00,Australia tries to break its dependence on China for lithium mining,nzherald.co.nz,https://www.nzherald.co.nz/business/australia-tries-to-break-its-dependence-on-china-for-lithium-mining/7Q5U4WUYJZDWXJW2BH5PIMRDVE/,f64f95232663b17406552bb7bf72b32d495f189b0ea541304497deccbedd4e5a,2024-02-27 12:18:34.211819+00:00,en,nzherald.co.nz,-0.1,0.8623724579811096
2023-05-24 00:00:00+00:00,AMG Lithium and Fortum Battery Recycling Oy Sign MoU for Supply of Recycled Lithium Hydroxide,benzinga.com,https://www.benzinga.com/pressreleases/23/05/g32545639/amg-lithium-and-fortum-battery-recycling-oy-sign-mou-for-supply-of-recycled-lithium-hydroxide,ec2ea6ef68b3bd21e29095368a02616c8ccc9d0213c8efbb66023827f99eac97,2024-02-27 12:11:31.746467+00:00,en,benzinga.com,0.0,0.0
2023-05-24 00:00:00+00:00,Rock Tech's Guben Converter Lithium Production Carbon Footprint is 30 Percent Lower than the International Energy Agency's Reported Average,prnewswire.com,https://www.prnewswire.com/news-releases/rock-techs-guben-converter-lithium-production-carbon-footprint-is-30-percent-lower-than-the-international-energy-agencys-reported-average-301832934.html,a91365a411589f245dadf2ea4cd49bdcf9ec36f79c17e09eea9f48b1d56fd8b9,2024-02-27 12:20:48.540788+00:00,en,prnewswire.com,-0.075,0.0
2023-05-24 00:00:00+00:00,Lithium Industry Is Anticipated to Grow Tenfold Between 2023 and 2033,24-7pressrelease.com,https://www.24-7pressrelease.com/press-release/501248/tadworth-company-limited-lithium-industry-is-anticipated-to-grow-tenfold-between-2023-and-2033,9da3a53cb52cc05deda5543188a1f86dd922fbad4796bde4623df504f24b8aa2,2023-11-30 02:52:55+00:00,en,24-7pressrelease.com,0.0,0.9071090817451477
2023-05-24 00:00:00+00:00,Ford Motor Co. Commitment to Secure Lithium From Quebec is Endorsement of Arbor Metals' Vision,benzinga.com,https://www.benzinga.com/pressreleases/23/05/g32545011/ford-motor-co-commitment-to-secure-lithium-from-quebec-is-endorsement-of-arbor-metals-vision,c12c6804429d0386566e3029be2dd4985f7a85c5f88a273da6dc1bcadc2d648e,2024-02-27 12:18:54.646441+00:00,en,benzinga.com,0.4,0.5343028903007507
2023-05-25 00:00:00+00:00,Grounded Lithium Selects Koch Technology Solutions as Lithium Extraction Provider,prnewswire.com,https://www.prnewswire.com/news-releases/grounded-lithium-selects-koch-technology-solutions-as-lithium-extraction-provider-301834277.html,95a3af3e3550ecf8c878cb1342d2ad8d5f15363a3a53769e32698cad1300f9e9,2024-02-27 10:34:45.156033+00:00,en,prnewswire.com,0.0,0.0
2023-05-25 00:00:00+00:00,CENTURY LITHIUM RECONFIRMS PRODUCTION OF BATTERY GRADE PURITY LITHIUM CARBONATE AND PROVIDES UPDATE ON FEASIBILITY STUDY,benzinga.com,https://www.benzinga.com/pressreleases/23/05/n32571098/century-lithium-reconfirms-production-of-battery-grade-purity-lithium-carbonate-and-provides-updat,2fbaf5e173bcede568f96fc1315059b36a468bcebfb6cc17e3e45e1e2afb3fb8,2024-02-27 10:20:16.668583+00:00,en,benzinga.com,0.0,0.0
2023-05-25 00:00:00+00:00,Global Lithium Mining Revenues To Attain $3.1 Billion By 2031 as Battery Manufacturing Anticipated To Hold Strong Position,prnewswire.com,https://www.prnewswire.com/news-releases/global-lithium-mining-revenues-to-attain-3-1-billion-by-2031-as-battery-manufacturing-anticipated-to-hold-strong-position-301834320.html,f815b2b311a5bbf567a184ff18c8eab89084b5bc2c459337c73983b3fd887a27,2024-02-27 10:17:40.339730+00:00,en,prnewswire.com,0.2166666666666666,0.9507340788841248
2023-05-25 00:00:00+00:00,"LithiumBank Reports US$2.7 Billion Pre Tax NPV From Preliminary Economic Assessment on a 31,350 TPA LHM Operation at Boardwalk Lithium Brine Project, Alberta, Canada",benzinga.com,https://www.benzinga.com/pressreleases/23/05/g32575468/lithiumbank-reports-us-2-7-billion-pre-tax-npv-from-preliminary-economic-assessment-on-a-31-350-tp,c02c8881b1259bc62367a85b6fd4066a0d66a47fd5b4cfb2a363c66adc8426f2,2024-02-27 10:11:44.069630+00:00,en,benzinga.com,0.2,0.0
2023-05-25 00:00:00+00:00,E3 Lithium Files First Quarter 2023 Financial Statements and MD - E3 Lithium (OTC:EEMMF),benzinga.com,https://www.benzinga.com/pressreleases/23/05/n32587702/e3-lithium-files-first-quarter-2023-financial-statements-and-md-a,7eb4aeafe54e2d8f96786106016f20ce8c8abafe40591c36f0046b0d54507aee,2024-02-27 09:35:41.316456+00:00,en,benzinga.com,0.125,0.0
2023-05-26 00:00:00+00:00,"SIGMA LITHIUM DELIVERS ON ZERO TAILINGS STRATEGY, RECEIVES FIRST PAYMENT AND OBTAINS PREMIUM PRICING FOR SALE OF GREEN LITHIUM AT 9% OF LIOH INDEX",prnewswire.com,https://www.prnewswire.com/news-releases/sigma-lithium-delivers-on-zero-tailings-strategy-receives-first-payment-and-obtains-premium-pricing-for-sale-of-green-lithium-at-9-of-lioh-index-301835240.html,db241ff07699d531880bdbaa48001e18e74424a46ef5fbcb099975b802b9ee46,2024-02-27 09:06:04.783931+00:00,en,prnewswire.com,0.0249999999999999,0.0
2023-05-27 00:00:00+00:00,Lithium’s Striking Connection To Modern Tech,scoop.co.nz,https://www.scoop.co.nz/stories/SC2305/S00051/lithiums-striking-connection-to-modern-tech.htm,fd125a57b3674c48b96f121a643df68fdb8378f99eee6b00b274fdcc53b0f010,2024-02-27 07:22:21.281924+00:00,en,scoop.co.nz,0.35,0.6183286905288696
2023-05-30 00:00:00+00:00,Exclusive: Lithium Reserves Found In India And Its Impact On Indian EV Makers,india.com,https://zeenews.india.com/electric-vehicles/exclusive-lithium-reserves-found-in-india-and-its-impact-on-indian-ev-makers-2615706.html,1ad071c00a07ed4d63a2a4ef7a8b32f3b751acbf9c4879fa39dfa9662e7e6998,2024-02-27 03:34:24.821452+00:00,en,india.com,0.0,0.0
2023-05-30 00:00:00+00:00,Medaro Mining Announces Exchange Acceptance to Acquire the James Bay Pontax Lithium Project,cbj.ca,https://www.cbj.ca/medaro-mining-announces-exchange-acceptance-to-acquire-the-james-bay-pontax-lithium-project/,e28e2a3eae50e3a7331ff51f84033087d0f719ab0b704ba744798f4b237b0016,2024-02-27 04:17:08.795595+00:00,en,cbj.ca,0.0,0.0
2023-05-30 00:00:00+00:00,Andrada produces first lithium concentrate,namibian.com.na,https://www.namibian.com.na/andrada-produces-first-lithium-concentrate/,b36472739b559c1720e56550f851b3c873854f0592604ae6b160977c457ef621,2024-02-27 04:02:23.037672+00:00,en,namibian.com.na,0.25,0.0
2023-05-30 00:00:00+00:00,Albemarle wants to start lithium negotiations in Chile soon -minister,yahoo.com,https://finance.yahoo.com/news/albemarle-wants-start-lithium-negotiations-180701432.html,aab4a9ad2df30c3fc5dc6e8588fd043197cbde2f96de7e800529abae674b618d,2024-02-27 03:36:54.619201+00:00,en,yahoo.com,0.2,0.0
2023-05-31 00:00:00+00:00,In Pics: All about lithium and its use in batteries,moneycontrol.com,https://www.moneycontrol.com/news/business/in-pics-all-about-lithiumits-usebatteries_17060621.html,b4bba376067fc2706e68551e1e31c6ba48db3cef363d5ff287df469c270058c0,2024-02-27 02:32:46.033654+00:00,en,moneycontrol.com,0.0,0.0
2023-05-31 00:00:00+00:00,FRONTIER LITHIUM PFS DEMONSTRATES PRE-TAX NPV US$ 2.59 BILLION,benzinga.com,https://www.benzinga.com/pressreleases/23/05/n32655189/frontier-lithium-pfs-demonstrates-pre-tax-npv-us-2-59-billion,309323aabec07ddda9ff09ddd336a6c8bb9a79084a6d3cb287ba424075b59f20,2024-02-27 02:02:10.237017+00:00,en,benzinga.com,0.0,0.0
2023-05-31 00:00:00+00:00,OTC Markets Group Welcomes CleanTech Lithium Plc. to OTCQX,globenewswire.com,https://www.globenewswire.com/news-release/2023/05/31/2679230/0/en/OTC-Markets-Group-Welcomes-CleanTech-Lithium-Plc-to-OTCQX.html,9ca3195121d62b6e177ac88a00dda9bad3ef4897f4bc2a52f4ac92c519782d64,2024-02-27 02:39:32.794973+00:00,en,globenewswire.com,0.0,0.0
2023-05-31 00:00:00+00:00,Portugal grants 1st environmental approval to lithium mine project,aa.com.tr,https://www.aa.com.tr/en/live/portugal-grants-1st-environmental-approval-to-lithium-mine-project/2910978,0ff227b9416333dd287232c3c8f2f945f45ba2d53796c6143b5914117ca348d8,2024-02-27 02:40:48.519807+00:00,en,aa.com.tr,0.0,0.6669304370880127
2023-06-01 00:00:00+00:00,Argentina says Chinese miner latest to bet big on lithium riches,channelnewsasia.com,https://www.channelnewsasia.com/business/argentina-says-chinese-miner-latest-bet-big-lithium-riches-3529541,7e40fc3db576b549183496900606937d4d8e87df3feacc987784c75b4bbf1151,2024-02-27 01:44:10.213620+00:00,en,channelnewsasia.com,0.1666666666666666,0.5484144687652588
2023-06-01 00:00:00+00:00,Medaro’s Spodumene Processing Technology Achieves Greater Than 95% Lithium Recovery From Both High- And Low-Purity Spodumene,globenewswire.com,https://www.globenewswire.com/news-release/2023/06/01/2680079/0/en/Medaro-s-Spodumene-Processing-Technology-Achieves-Greater-Than-95-Lithium-Recovery-From-Both-High-And-Low-Purity-Spodumene.html,e67af3261868fe6173f80dbc8c9c4daf517398c953dbd9914d24f8b3df6bead6,2024-02-27 01:06:32.996178+00:00,en,globenewswire.com,0.33,0.9327189326286316
2023-06-01 00:00:00+00:00,Piedmont Lithium Executive Leadership to Share Company Developments at June Industry Conferences,ibtimes.com.au,https://www.ibtimes.com.au/press-release/20230601/piedmont-lithium-executive-leadership-to-share-company-developments-at-june-industry-conferences,319c95a7abd20a37aded24dc3a125e40876126eba7433c2366d4a512814e9117,2024-02-27 00:49:48.417566+00:00,en,ibtimes.com.au,0.0,0.0
2023-06-01 00:00:00+00:00,Cobalt And Lithium – A Tale Of Two Battery Metals,forbes.com,https://www.forbes.com/sites/cme-group/2023/06/01/cobalt-and-lithium--a-tale-of-two-battery-metals/,f0c90e353e88a69472c6028473321a323cac2c8b61926543e7b5d2f4dbed5374,2024-02-27 00:42:45.934284+00:00,en,forbes.com,0.0,0.0
2023-06-01 00:00:00+00:00,Tsingshan says Argentina lithium plan with Eramet to total $1.7 billion,channelnewsasia.com,https://www.channelnewsasia.com/business/tsingshan-says-argentina-lithium-plan-eramet-total-17-billion-3531876,2c981df04a3d91abff57c11178444a29791347ad77930755ec7814e86868de10,2024-02-27 00:31:18.220229+00:00,en,channelnewsasia.com,0.0,0.50819993019104
2023-06-01 00:00:00+00:00,ReElement Technologies Signs Lithium Offtake and Partnership Agreements with American Lithium Energy Corporation,einpresswire.com,https://www.einpresswire.com/article/637189727/reelement-technologies-signs-lithium-offtake-and-partnership-agreements-with-american-lithium-energy-corporation?ref=rss&code=3Tq8emQY2Pi7_wee,79cd1cdaadc0d0638482c6f59c9be85c1dc3bef77e2a3318e5cc5348053f1a6b,2024-02-27 00:03:38.826275+00:00,en,einpresswire.com,0.0,0.8693243861198425
2023-06-02 00:00:00+00:00,"American Lithium Announces Financial Highlights for Year Ended February 28, 2023 and Operating Highlights for the Quarter",benzinga.com,https://www.benzinga.com/pressreleases/23/06/g32688401/american-lithium-announces-financial-highlights-for-year-ended-february-28-2023-and-operating-high,df1f20bc4d2cdfe4977dab175eb5a910df0d36ebe19b39dc25d89869e0b1a900,2024-02-26 23:14:42.915556+00:00,en,benzinga.com,0.0,0.0
2023-06-02 00:00:00+00:00,TECPETROL ANNOUNCES INTENTION TO MAKE ALL-CASH TAKE-OVER BID DIRECTLY TO SHAREHOLDERS OF ALPHA LITHIUM CORPORATION,benzinga.com,https://www.benzinga.com/pressreleases/23/06/n32701592/tecpetrol-announces-intention-to-make-all-cash-take-over-bid-directly-to-shareholders-of-alpha-lit,3b7b4fffbc20314005d2a2498b5d5b2e2cd601bd016329cc142bfee24917cf25,2024-02-26 22:33:16.608947+00:00,en,benzinga.com,0.1,0.0
2023-06-03 00:00:00+00:00,"The rise of Albemarle, the world's largest lithium producer",cnbc.com,https://www.cnbc.com/2023/06/03/the-rise-of-albemarle-the-worlds-largest-lithium-producer.html,b1770679cc1776c88f031a5f3c786e9fc28ffe7243bb9ecbaea8397644c251ca,2024-02-26 21:41:15.612648+00:00,en,cnbc.com,0.0,0.8645756840705872
2023-06-05 00:00:00+00:00,How new lithium extraction technology could help us meet electric vehicle targets,cnbc.com,https://www.cnbc.com/2023/06/05/how-new-lithium-extraction-tech-could-help-us-meet-ev-targets.html,2286a9abcfcd52af2509ea069e242b9b3a11a53826092a507c453e3d387181dc,2024-02-26 19:23:52.217442+00:00,en,cnbc.com,0.1363636363636363,0.6337459087371826
2023-06-05 00:00:00+00:00,Full Circle Lithium Advancing Lithium Recycling Demo Plant Buildout and Related Technology,cbj.ca,https://www.cbj.ca/full-circle-lithium-advancing-lithium-recycling-demo-plant-buildout-and-related-technology/,c8d150fb10e73f631ab09fe0fe9dc129977d550eba648386575c604ffbdb54d1,2024-02-26 19:17:58.035090+00:00,en,cbj.ca,0.175,0.0
2023-06-06 00:00:00+00:00,Standard Lithium to Participate in Upcoming Industry and Investor Conferences,benzinga.com,https://www.benzinga.com/pressreleases/23/06/g32749591/standard-lithium-to-participate-in-upcoming-industry-and-investor-conferences,f53ca35ef7009853a467872fa2d227b4c124cf47ff00815e9970021baadb7a5a,2024-02-26 17:00:59.394445+00:00,en,benzinga.com,0.0,0.0
2023-06-06 00:00:00+00:00,ABTC Hits Major Technical Milestones on Path to Commercializing Lithium Hydroxide Refining Operations in Nevada,prnewswire.com,https://www.prnewswire.com/news-releases/abtc-hits-major-technical-milestones-on-path-to-commercializing-lithium-hydroxide-refining-operations-in-nevada-301843884.html,52835ce4037721541f45ee319cb57222d62aa1d0db131e45a13fddf8425fbf18,2024-02-26 17:35:45.868498+00:00,en,prnewswire.com,0.03125,0.9413559436798096
2023-06-06 00:00:00+00:00,"As Lithium Prices Rally, Sodium-ion Batteries Emerge As A Sweet Spot",swarajyamag.com,https://swarajyamag.com/commentary/as-lithium-prices-rally-sodium-ion-batteries-emerge-as-a-sweet-spot,f81e6e49a791c0b114aa6d0b85d8a20705800427af6ecd99dfe556daa99b4687,2024-02-26 18:16:12.600727+00:00,en,swarajyamag.com,0.35,0.896354615688324
2023-06-06 00:00:00+00:00,Oz Lithium Submits Environmental Impact Report and Advances Environmental Impact Study with VES Survey and Sampling Program,benzinga.com,https://www.benzinga.com/pressreleases/23/06/n32734718/oz-lithium-submits-environmental-impact-report-and-advances-environmental-impact-study-with-ves-su,59dcd7608384eb38033972b5699a6fa2ac0c3b9a6c18be1b9f03fab25d195f2e,2024-02-26 17:54:34.330405+00:00,en,benzinga.com,0.0,0.0
2023-06-07 00:00:00+00:00,10 Lithium Stocks Billionaires Are Loading Up On,yahoo.com,https://finance.yahoo.com/news/10-lithium-stocks-billionaires-loading-183441408.html,57a55c4803d769f48c40b7af8c01dd98583f53b8fde844ea35119f976fae5036,2024-02-26 15:35:41.652889+00:00,en,yahoo.com,0.0,0.0
2023-06-07 00:00:00+00:00,The Global Competition for Raw Materials: Europe at Risk of Losing the Lithium Race,spiegel.de,https://www.spiegel.de/international/business/the-global-competition-for-raw-materials-europe-at-risk-of-losing-the-lithium-race-a-bcbb3566-36ed-491d-bfac-3756ffee638e#ref=rss,c679b93bcc58344eef6fc6200f8b3c8e3c57c61da5982c353f8f34cbc5c9c6ab,2024-02-26 15:18:45.322076+00:00,en,spiegel.de,-0.1153846153846153,-0.875717282295227
2023-06-08 00:00:00+00:00,Lithium shortages could hand salt a starring role in EV shift,moneycontrol.com,https://www.moneycontrol.com/news/world-news/lithium-shortages-could-hand-saltstarring-roleev-shift_17075621.html,e2d86c2c6e398e2ea80cd7064379f295157ba6b4c5c7f011d4734d04b56f0cc6,2024-02-26 14:48:06.570944+00:00,en,moneycontrol.com,0.0,0.5467329621315002
2023-06-08 00:00:00+00:00,"Harfang Announces Its Summer Field Program on Its Gold and Lithium Properties, Eeyou Istchee James Bay, Québec",cbj.ca,https://www.cbj.ca/harfang-announces-its-summer-field-program-on-its-gold-and-lithium-properties-eeyou-istchee-james-bay-quebec/,9a781cf8e92204e3fa261d581dc3340a6b46c468b537a20a533aba1c5c4b24f1,2024-02-26 14:33:59.696082+00:00,en,cbj.ca,0.0,0.0
2023-06-08 00:00:00+00:00,"‘Lithium Batteries Are the New Oil,’ According to Elon Musk — Here Are 2 Stocks to Take Advantage",yahoo.com,https://finance.yahoo.com/news/lithium-batteries-oil-according-elon-140623961.html,98a4fab6e6aeed7f1a84613d9d832fd41fa062a3c1c6100bbf8399f9d1001d24,2024-02-26 14:21:09.922079+00:00,en,yahoo.com,0.1363636363636363,0.0
2023-06-09 00:00:00+00:00,Lithium shortages could hand salt a starring role in EV shift,indiatimes.com,https://economictimes.indiatimes.com/small-biz/trade/exports/insights/lithium-shortages-could-hand-salt-a-starring-role-in-ev-shift/articleshow/100864385.cms,374f2a1478a13092783d3b3037611d9ecbf0e599856eddbfb9716524c6b5a1bf,2024-02-26 13:34:47.887970+00:00,en,indiatimes.com,0.0,0.5467329621315002
2023-06-12 00:00:00+00:00,Lithium Americas Announces First Lithium as Part of Commissioning at Caucharí-Olaroz,globenewswire.com,https://www.globenewswire.com/news-release/2023/06/12/2686209/0/en/Lithium-Americas-Announces-First-Lithium-as-Part-of-Commissioning-at-Cauchar%C3%AD-Olaroz.html,7343101382cf78e9659ba57ea06e20a3c152f328ca3d6f77c3b9221aefe6e33d,2024-02-26 09:49:46.071677+00:00,en,globenewswire.com,0.25,0.0
2023-06-12 00:00:00+00:00,Avalon Overhauls Leadership Team to Compete in Global Lithium Race,benzinga.com,https://www.benzinga.com/pressreleases/23/06/n32813358/avalon-overhauls-leadership-team-to-compete-in-global-lithium-race,025cd8568f17f70691614a3df6b6ad76ca2307ec2239b7f62efdf6c949bf1a8a,2024-02-26 09:53:30.495065+00:00,en,benzinga.com,0.0,0.0
2023-06-12 00:00:00+00:00,"SIGMA LITHIUM FILES FY2022 AUDITED FINANCIAL STATEMENTS, CONTINUOUS DISCLOSURE REPORT AND NI 43-101 TECHNICAL REPORT",prnewswire.com,https://www.prnewswire.com/news-releases/sigma-lithium-files-fy2022-audited-financial-statements-continuous-disclosure-report-and-ni-43-101-technical-report-301848722.html,7134151ecba4b270030edb1256fdf04179ec2c57f3a6b83ed46c87e4e79516aa,2024-02-26 09:15:49.551942+00:00,en,prnewswire.com,0.0,0.0
2023-06-12 00:00:00+00:00,RecycLiCo Battery Materials and Zenith Chemical Announce a US$25 Million Lithium-ion Battery Recycling Joint Venture in Taiwan,globenewswire.com,https://www.globenewswire.com/news-release/2023/06/12/2686091/0/en/RecycLiCo-Battery-Materials-and-Zenith-Chemical-Announce-a-US-25-Million-Lithium-ion-Battery-Recycling-Joint-Venture-in-Taiwan.html,7a452c8b0dcaf3b0f3541280da9e7dd0358a94dfd96a6b22b14f536ccc63e6a4,2024-02-26 10:01:04.313135+00:00,en,globenewswire.com,0.0,0.6423673033714294
